#C should work with SS version:
#C file created using an r4ss function
#C file write time: 2024-10-17  10:13:34
#
1977 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	FshTrawl	#_1
1	-1	1	1	0	FshLL   	#_2
1	-1	1	1	0	FshPot  	#_3
3	 1	1	2	0	Srv     	#_4
3	 1	1	2	0	LLSrv   	#_5
3	 1	1	2	0	IPHCLL  	#_6
3	 1	1	2	0	ADFG    	#_7
3	 1	1	2	0	SPAWN   	#_8
3	 1	1	2	0	Seine   	#_9
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	        0	0.05	#_1         
 1977	1	1	      653	0.05	#_2         
 1978	1	1	     3263	0.05	#_3         
 1979	1	1	     3790	0.05	#_4         
 1980	1	1	     9851	0.05	#_5         
 1981	1	1	    10485	0.05	#_6         
 1982	1	1	     6680	0.05	#_7         
 1983	1	1	     9512	0.05	#_8         
 1984	1	1	     8806	0.05	#_9         
 1985	1	1	     4876	0.05	#_10        
 1986	1	1	     6851	0.05	#_11        
 1987	1	1	    22487	0.05	#_12        
 1988	1	1	    27145	0.05	#_13        
 1989	1	1	    37638	0.05	#_14        
 1990	1	1	    59190	0.05	#_15        
 1991	1	1	 58101.52	0.05	#_16        
 1992	1	1	 54762.23	0.05	#_17        
 1993	1	1	  37809.5	0.05	#_18        
 1994	1	1	 31446.71	0.05	#_19        
 1995	1	1	 41875.03	0.05	#_20        
 1996	1	1	 45990.47	0.05	#_21        
 1997	1	1	 48405.92	0.05	#_22        
 1998	1	1	 41569.65	0.05	#_23        
 1999	1	1	 37174.68	0.05	#_24        
 2000	1	1	 25456.87	0.05	#_25        
 2001	1	1	 24386.21	0.05	#_26        
 2002	1	1	 19810.18	0.05	#_27        
 2003	1	1	18885.524	0.05	#_28        
 2004	1	1	17512.574	0.05	#_29        
 2005	1	1	14549.222	0.05	#_30        
 2006	1	1	13131.755	0.05	#_31        
 2007	1	1	14775.389	0.05	#_32        
 2008	1	1	  20293.4	0.05	#_33        
 2009	1	1	13976.167	0.05	#_34        
 2010	1	1	 22035.18	0.05	#_35        
 2011	1	1	16456.338	0.05	#_36        
 2012	1	1	20084.134	0.05	#_37        
 2013	1	1	21705.981	0.05	#_38        
 2014	1	1	26916.654	0.05	#_39        
 2015	1	1	22268.064	0.05	#_40        
 2016	1	1	15217.383	0.05	#_41        
 2017	1	1	13041.079	0.05	#_42        
 2018	1	1	3817.9808	0.05	#_43        
 2019	1	1	4534.5334	0.05	#_44        
 2020	1	1	3427.1155	0.05	#_45        
 2021	1	1	5986.3956	0.05	#_46        
 2022	1	1	8207.0754	0.05	#_47        
 2023	1	1	6473.3521	0.05	#_48        
 2024	1	1	8912.520351	0.05	#_49        
 -999	1	2	        0	0.05	#_50        
 1977	1	2	     1615	0.05	#_51        
 1978	1	2	     8927	0.05	#_52        
 1979	1	2	    11114	0.05	#_53        
 1980	1	2	    25494	0.05	#_54        
 1981	1	2	    25646	0.05	#_55        
 1982	1	2	    22785	0.05	#_56        
 1983	1	2	    27028	0.05	#_57        
 1984	1	2	    15092	0.05	#_58        
 1985	1	2	     9552	0.05	#_59        
 1986	1	2	    18161	0.05	#_60        
 1987	1	2	     9809	0.05	#_61        
 1988	1	2	     5236	0.05	#_62        
 1989	1	2	     5280	0.05	#_63        
 1990	1	2	     7666	0.05	#_64        
 1991	1	2	   7734.9	0.05	#_65        
 1992	1	2	 15830.54	0.05	#_66        
 1993	1	2	  8970.38	0.05	#_67        
 1994	1	2	   6877.4	0.05	#_68        
 1995	1	2	 11055.33	0.05	#_69        
 1996	1	2	 10249.28	0.05	#_70        
 1997	1	2	12331.189	0.05	#_71        
 1998	1	2	11361.327	0.05	#_72        
 1999	1	2	13943.309	0.05	#_73        
 2000	1	2	13344.317	0.05	#_74        
 2001	1	2	12144.572	0.05	#_75        
 2002	1	2	16556.003	0.05	#_76        
 2003	1	2	12988.044	0.05	#_77        
 2004	1	2	13542.681	0.05	#_78        
 2005	1	2	 8633.552	0.05	#_79        
 2006	1	2	11079.019	0.05	#_80        
 2007	1	2	12535.166	0.05	#_81        
 2008	1	2	14053.432	0.05	#_82        
 2009	1	2	17350.154	0.05	#_83        
 2010	1	2	 21837.82	0.05	#_84        
 2011	1	2	23002.939	0.05	#_85        
 2012	1	2	20668.359	0.05	#_86        
 2013	1	2	15703.353	0.05	#_87        
 2014	1	2	19626.003	0.05	#_88        
 2015	1	2	16840.348	0.05	#_89        
 2016	1	2	10979.426	0.05	#_90        
 2017	1	2	9249.3314	0.05	#_91        
 2018	1	2	3659.5198	0.05	#_92        
 2019	1	2	3628.4169	0.05	#_93        
 2020	1	2	 1605.955	0.05	#_94        
 2021	1	2	5529.5946	0.05	#_95        
 2022	1	2	7144.7691	0.05	#_96        
 2023	1	2	7529.6086	0.05	#_97        
 2024	1	2	 9875.902564	0.05	#_98        
 -999	1	3	        0	0.05	#_99        
 1977	1	3	        0	0.05	#_100       
 1978	1	3	        0	0.05	#_101       
 1979	1	3	        0	0.05	#_102       
 1980	1	3	        0	0.05	#_103       
 1981	1	3	        0	0.05	#_104       
 1982	1	3	        0	0.05	#_105       
 1983	1	3	        0	0.05	#_106       
 1984	1	3	        0	0.05	#_107       
 1985	1	3	        0	0.05	#_108       
 1986	1	3	        0	0.05	#_109       
 1987	1	3	      643	0.05	#_110       
 1988	1	3	     1421	0.05	#_111       
 1989	1	3	      375	0.05	#_112       
 1990	1	3	     5661	0.05	#_113       
 1991	1	3	  10464.1	0.05	#_114       
 1992	1	3	 10154.37	0.05	#_115       
 1993	1	3	  9707.62	0.05	#_116       
 1994	1	3	  9160.54	0.05	#_117       
 1995	1	3	 16054.91	0.05	#_118       
 1996	1	3	 12040.14	0.05	#_119       
 1997	1	3	16433.235	0.05	#_120       
 1998	1	3	19693.751	0.05	#_121       
 1999	1	3	31424.565	0.05	#_122       
 2000	1	3	27750.249	0.05	#_123       
 2001	1	3	14999.582	0.05	#_124       
 2002	1	3	18271.183	0.05	#_125       
 2003	1	3	20707.965	0.05	#_126       
 2004	1	3	25568.343	0.05	#_127       
 2005	1	3	24401.637	0.05	#_128       
 2006	1	3	23686.278	0.05	#_129       
 2007	1	3	 24950.35	0.05	#_130       
 2008	1	3	24667.155	0.05	#_131       
 2009	1	3	21869.945	0.05	#_132       
 2010	1	3	34719.989	0.05	#_133       
 2011	1	3	45907.534	0.05	#_134       
 2012	1	3	37177.944	0.05	#_135       
 2013	1	3	31166.539	0.05	#_136       
 2014	1	3	38402.365	0.05	#_137       
 2015	1	3	40372.138	0.05	#_138       
 2016	1	3	37857.713	0.05	#_139       
 2017	1	3	26436.526	0.05	#_140       
 2018	1	3	7672.9156	0.05	#_141       
 2019	1	3	7552.9227	0.05	#_142       
 2020	1	3	1809.3448	0.05	#_143       
 2021	1	3	7657.1082	0.05	#_144       
 2022	1	3	10569.964	0.05	#_145       
 2023	1	3	7722.6232	0.05	#_146       
 2024	1	3	13483.57708	0.05	#_147       
-9999	0	0	        0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_fleet	units	errtype	SD_report
1	 1	0	0	#_FshTrawl
2	 1	0	0	#_FshLL   
3	 1	0	0	#_FshPot  
4	 0	0	0	#_Srv     
5	 0	0	0	#_LLSrv   
6	 0	0	0	#_IPHCLL  
7	 0	0	0	#_ADFG    
8	33	0	0	#_SPAWN   
9	33	0	0	#_Seine   
#
#_CPUE_data
#_year	seas	index	obs	se_log
 1990	7	 4	 212435.73	 0.20521814	#_1         
 1993	7	 4	 225779.09	 0.19111653	#_2         
 1996	7	 4	 319416.22	  0.2124139	#_3         
 1999	7	 4	 166638.84	 0.11165613	#_4         
 2001	7	 4	 158424.46	 0.17835866	#_5         
 2003	7	 4	 159749.38	 0.12862323	#_6         
 2005	7	 4	    139895	 0.20558056	#_7         
 2007	7	 4	 192305.86	  0.1736188	#_8         
 2009	7	 4	 573603.44	 0.28058743	#_9         
 2011	7	 4	  348034.8	 0.17587349	#_10        
 2013	7	 4	 337991.85	 0.15088296	#_11        
 2015	7	 4	 196555.42	 0.11947243	#_12        
 2017	7	 4	 56199.132	 0.11620726	#_13        
 2019	7	 4	 127117.62	 0.24346994	#_14        
 2021	7	 4	 90913.678	0.086682661	#_15        
 2023	7	 4	 138683.37	 0.12062673	#_16        
 1990	7	 5	 116433.67	 0.13832522	#_17        
 1991	7	 5	 110060.78	 0.13991876	#_18        
 1992	7	 5	 136383.19	0.086499533	#_19        
 1993	7	 5	 153950.42	 0.11374527	#_20        
 1994	7	 5	 96563.029	 0.09413396	#_21        
 1995	7	 5	 120710.02	0.099791606	#_22        
 1996	7	 5	 84534.683	 0.14036519	#_23        
 1997	7	 5	 104646.74	 0.16780289	#_24        
 1998	7	 5	 125877.49	 0.11492127	#_25        
 1999	7	 5	  91480.16	  0.1129738	#_26        
 2000	7	 5	 54315.959	 0.14472053	#_27        
 2001	7	 5	 33841.043	 0.17972863	#_28        
 2002	7	 5	 51903.016	 0.16897663	#_29        
 2003	7	 5	 59951.735	  0.1494096	#_30        
 2004	7	 5	 53109.393	  0.1173344	#_31        
 2005	7	 5	 29863.602	 0.21136539	#_32        
 2006	7	 5	 34316.166	 0.19472001	#_33        
 2007	7	 5	 34993.961	 0.13895253	#_34        
 2008	7	 5	  26880.51	 0.22537203	#_35        
 2009	7	 5	 68394.554	 0.13729106	#_36        
 2010	7	 5	 86724.774	  0.1377109	#_37        
 2011	7	 5	 93743.313	 0.14075391	#_38        
 2012	7	 5	 63767.933	 0.14734957	#_39        
 2013	7	 5	 48552.923	 0.16110362	#_40        
 2014	7	 5	 69665.237	 0.14261195	#_41        
 2015	7	 5	 88482.267	 0.15839574	#_42        
 2016	7	 5	  83887.31	 0.17079784	#_43        
 2017	7	 5	  39575.25	 0.10066928	#_44        
 2018	7	 5	 23856.795	 0.12063357	#_45        
 2019	7	 5	 14932.736	 0.18375142	#_46        
 2020	7	 5	 19458.719	 0.21539448	#_47        
 2021	7	 5	 30829.773	 0.16060463	#_48        
 2022	7	 5	 23392.749	 0.15768775	#_49        
 2023	7	 5	 30801.928	 0.20724825	#_50        
 1998	7	-6	 16311.446	0.052078957	#_51        
 1999	7	-6	 12351.068	0.058939808	#_52        
 2000	7	-6	 14567.317	0.053652872	#_53        
 2001	7	-6	 12226.766	0.061293841	#_54        
 2002	7	-6	 16601.307	0.056414691	#_55        
 2003	7	-6	 15371.503	0.057033221	#_56        
 2004	7	-6	 16101.314	  0.0564051	#_57        
 2005	7	-6	 16314.153	0.064103277	#_58        
 2006	7	-6	 15728.652	0.048350709	#_59        
 2007	7	-6	 18104.209	0.048543197	#_60        
 2008	7	-6	 22221.151	0.042975341	#_61        
 2009	7	-6	  30519.53	0.036488489	#_62        
 2010	7	-6	 28102.691	0.037470642	#_63        
 2011	7	-6	 31765.235	0.038507987	#_64        
 2012	7	-6	 23404.413	0.042299427	#_65        
 2013	7	-6	 26349.902	0.042352176	#_66        
 2014	7	-6	 27815.074	0.036348945	#_67        
 2015	7	-6	 18036.835	0.045669025	#_68        
 2016	7	-6	  11912.69	0.053830057	#_69        
 2017	7	-6	 10352.493	0.062927405	#_70        
 2018	7	-6	  13927.86	0.052779924	#_71        
 2019	7	-6	 13425.114	0.047618183	#_72        
 2020	7	-6	 4692.5179	0.064394867	#_73        
 2021	7	-6	 17236.373	0.072396603	#_74        
 2022	7	-6	 15237.029	0.075787093	#_75        
 1988	7	-7	 2.7506333	0.088374381	#_76        
 1989	7	-7	  3.644175	0.082075745	#_77        
 1990	7	-7	 2.7251852	0.077201092	#_78        
 1991	7	-7	 1.8500425	 0.12866711	#_79        
 1992	7	-7	 2.8220672	0.080710597	#_80        
 1993	7	-7	 2.2828873	0.081885443	#_81        
 1994	7	-7	 2.0496297	0.078777197	#_82        
 1995	7	-7	 2.2617179	 0.10293459	#_83        
 1996	7	-7	  2.297741	0.081777474	#_84        
 1997	7	-7	 2.4757482	0.075938147	#_85        
 1998	7	-7	 2.2290717	 0.08145218	#_86        
 1999	7	-7	 1.2356453	0.068416284	#_87        
 2000	7	-7	0.95972209	 0.07390497	#_88        
 2001	7	-7	0.84455197	0.072499453	#_89        
 2002	7	-7	 1.0687987	0.066789332	#_90        
 2003	7	-7	0.85692123	0.075982469	#_91        
 2004	7	-7	 1.3134135	0.069918982	#_92        
 2005	7	-7	 1.0367786	0.087987933	#_93        
 2006	7	-7	0.89256098	0.084599883	#_94        
 2007	7	-7	  1.065739	0.076775067	#_95        
 2008	7	-7	 1.2321195	0.063586916	#_96        
 2009	7	-7	 1.2388584	0.067015846	#_97        
 2010	7	-7	 1.0507502	0.069625548	#_98        
 2011	7	-7	 1.3489785	0.067530894	#_99        
 2012	7	-7	 2.5527342	0.085791359	#_100       
 2013	7	-7	 1.9246983	 0.09315817	#_101       
 2014	7	-7	 1.3221368	0.092822319	#_102       
 2015	7	-7	 1.1926622	0.091948172	#_103       
 2016	7	-7	0.82126082	 0.10613704	#_104       
 2017	7	-7	0.86776219	 0.10062061	#_105       
 2018	7	-7	 1.1327091	0.092371882	#_106       
 2019	7	-7	0.95342093	0.088077081	#_107       
 2020	7	-7	 1.3483944	0.086215812	#_108       
 2021	7	-7	 1.0799266	0.086703392	#_109       
 2022	7	-7	 1.1226472	0.091204828	#_110       
 2023	7	-7	 1.4460242	 0.09222006	#_111       
 2024	7	-7	 1.5770932	0.091775114	#_112       
 1978	1	-8	     0.383	        0.2	#_113       
 1979	1	-8	     0.415	        0.2	#_114       
 1983	1	-8	     0.304	        0.2	#_115       
 1987	1	-8	     0.256	        0.2	#_116       
 1991	1	-8	     0.411	        0.2	#_117       
 1992	1	-8	     0.304	        0.2	#_118       
 1994	1	-8	     0.331	        0.2	#_119       
 1995	1	-8	     0.379	        0.2	#_120       
 1996	1	-8	     0.401	        0.2	#_121       
 1997	1	-8	     0.385	        0.2	#_122       
 1998	1	-8	     0.203	        0.2	#_123       
 1999	1	-8	     0.368	        0.2	#_124       
 2000	1	-8	     0.317	        0.2	#_125       
 2001	1	-8	     0.249	        0.2	#_126       
 2002	1	-8	     0.334	        0.2	#_127       
 2003	1	-8	     0.187	        0.2	#_128       
 2004	1	-8	      0.34	        0.2	#_129       
 2005	1	-8	       0.3	        0.2	#_130       
 2006	1	-8	     0.298	        0.2	#_131       
 2007	1	-8	     0.403	        0.2	#_132       
 2008	1	-8	     0.358	        0.2	#_133       
 2009	1	-8	     0.366	        0.2	#_134       
 2010	1	-8	      0.29	        0.2	#_135       
 2011	1	-8	     0.326	        0.2	#_136       
 2012	1	-8	     0.401	        0.2	#_137       
 2013	1	-8	     0.338	        0.2	#_138       
 2014	1	-8	     0.288	        0.2	#_139       
 2015	1	-8	     0.189	        0.2	#_140       
 2016	1	-8	     0.186	        0.2	#_141       
 2017	1	-8	     0.286	        0.2	#_142       
 2018	1	-8	     0.253	        0.2	#_143       
 2019	1	-8	     0.184	        0.2	#_144       
 2020	1	-8	     0.287	        0.2	#_145       
 2021	1	-8	     0.278	        0.2	#_146       
 2022	1	-8	     0.353	        0.2	#_147       
 2023	1	-8	     0.284	        0.2	#_148       
 2006	1	-9	    160.66	      45.78	#_149       
 2007	1	-9	     10.48	       3.92	#_150       
 2008	1	-9	     39.42	      13.39	#_151       
 2009	1	-9	     36.78	         19	#_152       
 2010	1	-9	     16.13	       8.19	#_153       
 2011	1	-9	     41.85	      15.59	#_154       
 2012	1	-9	    274.55	      93.27	#_155       
 2013	1	-9	      9.71	       3.72	#_156       
 2014	1	-9	     11.14	       5.68	#_157       
 2015	1	-9	      1.41	       1.29	#_158       
 2016	1	-9	      2.54	       1.19	#_159       
 2017	1	-9	    102.33	      30.96	#_160       
 2018	1	-9	    114.92	      25.44	#_161       
 2019	1	-9	      2.74	       1.51	#_162       
 2020	1	-9	    220.93	      60.23	#_163       
 2021	1	-9	     25.25	       6.66	#_164       
 2022	1	-9	    140.02	      36.86	#_165       
 2023	1	-9	     36.11	        9.6	#_166       
 2024	1	-9	     42.03	      10.74	#_167       
-9999	0	 0	         0	          0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
0.5 # minimum size in the population (lower edge of first bin and size at age 0.00)
104.5 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	1	0	0	0	1	#_FshTrawl
-1	1e-04	1	0	0	0	1	#_FshLL   
-1	1e-04	1	0	0	0	1	#_FshPot  
-1	1e-04	1	0	0	0	1	#_Srv     
-1	1e-04	1	0	0	0	1	#_LLSrv   
-1	1e-04	1	0	0	0	1	#_IPHCLL  
-1	1e-04	1	0	0	0	1	#_ADFG    
-1	1e-04	1	0	0	0	1	#_SPAWN   
-1	1e-04	1	0	0	0	1	#_Seine   
105 #_N_lbins
#_lbin_vector
0.5 1.5 2.5 3.5 4.5 5.5 6.5 7.5 8.5 9.5 10.5 11.5 12.5 13.5 14.5 15.5 16.5 17.5 18.5 19.5 20.5 21.5 22.5 23.5 24.5 25.5 26.5 27.5 28.5 29.5 30.5 31.5 32.5 33.5 34.5 35.5 36.5 37.5 38.5 39.5 40.5 41.5 42.5 43.5 44.5 45.5 46.5 47.5 48.5 49.5 50.5 51.5 52.5 53.5 54.5 55.5 56.5 57.5 58.5 59.5 60.5 61.5 62.5 63.5 64.5 65.5 66.5 67.5 68.5 69.5 70.5 71.5 72.5 73.5 74.5 75.5 76.5 77.5 78.5 79.5 80.5 81.5 82.5 83.5 84.5 85.5 86.5 87.5 88.5 89.5 90.5 91.5 92.5 93.5 94.5 95.5 96.5 97.5 98.5 99.5 100.5 101.5 102.5 103.5 104.5 #_lbin_vector
#
#_lencomp
#_year	seas	fltsrv	gender	part	nsamp	l0.5	l1.5	l2.5	l3.5	l4.5	l5.5	l6.5	l7.5	l8.5	l9.5	l10.5	l11.5	l12.5	l13.5	l14.5	l15.5	l16.5	l17.5	l18.5	l19.5	l20.5	l21.5	l22.5	l23.5	l24.5	l25.5	l26.5	l27.5	l28.5	l29.5	l30.5	l31.5	l32.5	l33.5	l34.5	l35.5	l36.5	l37.5	l38.5	l39.5	l40.5	l41.5	l42.5	l43.5	l44.5	l45.5	l46.5	l47.5	l48.5	l49.5	l50.5	l51.5	l52.5	l53.5	l54.5	l55.5	l56.5	l57.5	l58.5	l59.5	l60.5	l61.5	l62.5	l63.5	l64.5	l65.5	l66.5	l67.5	l68.5	l69.5	l70.5	l71.5	l72.5	l73.5	l74.5	l75.5	l76.5	l77.5	l78.5	l79.5	l80.5	l81.5	l82.5	l83.5	l84.5	l85.5	l86.5	l87.5	l88.5	l89.5	l90.5	l91.5	l92.5	l93.5	l94.5	l95.5	l96.5	l97.5	l98.5	l99.5	l100.5	l101.5	l102.5	l103.5	l104.5
 1977	1	1	0	0	 27	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00118	      0	0.00179	0.00372	0.00408	0.01035	0.01586	0.01983	 0.0206	0.02069	0.01562	0.03691	 0.0339	0.01867	0.04115	0.04844	0.06075	0.04503	0.05445	0.08952	0.04582	 0.0358	0.02363	0.03621	0.03194	0.01526	 0.0125	0.02527	0.01264	0.00067	0.01418	  0.005	0.00474	 0.0032	0.00965	0.02354	0.01011	0.01677	0.00707	0.02699	0.01442	0.00149	0.01283	0.00896	0.02145	0.00902	0.01191	0.00207	0.00796	      0	0.00635	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	#_1         
 1978	1	1	0	0	 13	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00043	      0	      0	0.00244	      0	      0	0.00488	0.00244	0.00488	0.00389	0.00491	0.01544	0.00448	0.00854	0.01101	0.00705	0.00577	0.00524	0.00913	0.02214	 0.0131	0.02075	0.01977	0.02344	0.02362	 0.0294	0.02103	0.03868	0.03605	0.02975	0.03359	0.04802	0.04099	0.04346	0.03302	0.03135	0.02298	0.02158	0.03501	0.03471	0.02462	0.02897	 0.0305	0.02337	0.02175	0.01023	 0.0202	0.01666	0.02138	0.01422	0.00733	0.01033	0.00659	0.00349	0.00571	0.00852	0.00552	0.00226	0.00624	0.00877	0.00216	0.00043	0.00171	0.00109	 0.0028	      0	      0	      0	0.00044	      0	      0	0.00171	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	#_2         
