#C should work with SS version:
#C file created using an r4ss function
#C file write time: 2024-10-17  10:09:52
#
1977 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
1	  -1	1	1	0	FshPot  	#_3
3	1007	1	2	0	Srv     	#_4
3	1007	1	2	0	LLSrv   	#_5
3	1007	1	2	0	IPHCLL  	#_6
3	1007	1	2	0	ADFG    	#_7
3	1007	1	2	0	SPAWN   	#_8
3	1007	1	2	0	Seine   	#_9
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	        0	0.05	#_1         
 1977	1	1	      653	0.05	#_2         
 1978	1	1	     3263	0.05	#_3         
 1979	1	1	     3790	0.05	#_4         
 1980	1	1	     9851	0.05	#_5         
 1981	1	1	    10485	0.05	#_6         
 1982	1	1	     6680	0.05	#_7         
 1983	1	1	     9512	0.05	#_8         
 1984	1	1	     8806	0.05	#_9         
 1985	1	1	     4876	0.05	#_10        
 1986	1	1	     6851	0.05	#_11        
 1987	1	1	    22487	0.05	#_12        
 1988	1	1	    27145	0.05	#_13        
 1989	1	1	    37638	0.05	#_14        
 1990	1	1	    59190	0.05	#_15        
 1991	1	1	 58101.52	0.05	#_16        
 1992	1	1	 54762.23	0.05	#_17        
 1993	1	1	  37809.5	0.05	#_18        
 1994	1	1	 31446.71	0.05	#_19        
 1995	1	1	 41875.03	0.05	#_20        
 1996	1	1	 45990.47	0.05	#_21        
 1997	1	1	 48405.92	0.05	#_22        
 1998	1	1	 41569.65	0.05	#_23        
 1999	1	1	 37174.68	0.05	#_24        
 2000	1	1	 25456.87	0.05	#_25        
 2001	1	1	 24386.21	0.05	#_26        
 2002	1	1	 19810.18	0.05	#_27        
 2003	1	1	18885.524	0.05	#_28        
 2004	1	1	17512.574	0.05	#_29        
 2005	1	1	14549.222	0.05	#_30        
 2006	1	1	13131.755	0.05	#_31        
 2007	1	1	14775.389	0.05	#_32        
 2008	1	1	  20293.4	0.05	#_33        
 2009	1	1	13976.167	0.05	#_34        
 2010	1	1	 22035.18	0.05	#_35        
 2011	1	1	16456.338	0.05	#_36        
 2012	1	1	20084.134	0.05	#_37        
 2013	1	1	21705.981	0.05	#_38        
 2014	1	1	26916.654	0.05	#_39        
 2015	1	1	22268.064	0.05	#_40        
 2016	1	1	15217.383	0.05	#_41        
 2017	1	1	13041.079	0.05	#_42        
 2018	1	1	3817.9808	0.05	#_43        
 2019	1	1	4534.5334	0.05	#_44        
 2020	1	1	3427.1155	0.05	#_45        
 2021	1	1	5986.3956	0.05	#_46        
 2022	1	1	8207.0754	0.05	#_47        
 2023	1	1	6473.3521	0.05	#_48        
 2024	1	1	8912.520351	0.05	#_49        
 -999	1	2	        0	0.05	#_50        
 1977	1	2	     1615	0.05	#_51        
 1978	1	2	     8927	0.05	#_52        
 1979	1	2	    11114	0.05	#_53        
 1980	1	2	    25494	0.05	#_54        
 1981	1	2	    25646	0.05	#_55        
 1982	1	2	    22785	0.05	#_56        
 1983	1	2	    27028	0.05	#_57        
 1984	1	2	    15092	0.05	#_58        
 1985	1	2	     9552	0.05	#_59        
 1986	1	2	    18161	0.05	#_60        
 1987	1	2	     9809	0.05	#_61        
 1988	1	2	     5236	0.05	#_62        
 1989	1	2	     5280	0.05	#_63        
 1990	1	2	     7666	0.05	#_64        
 1991	1	2	   7734.9	0.05	#_65        
 1992	1	2	 15830.54	0.05	#_66        
 1993	1	2	  8970.38	0.05	#_67        
 1994	1	2	   6877.4	0.05	#_68        
 1995	1	2	 11055.33	0.05	#_69        
 1996	1	2	 10249.28	0.05	#_70        
 1997	1	2	12331.189	0.05	#_71        
 1998	1	2	11361.327	0.05	#_72        
 1999	1	2	13943.309	0.05	#_73        
 2000	1	2	13344.317	0.05	#_74        
 2001	1	2	12144.572	0.05	#_75        
 2002	1	2	16556.003	0.05	#_76        
 2003	1	2	12988.044	0.05	#_77        
 2004	1	2	13542.681	0.05	#_78        
 2005	1	2	 8633.552	0.05	#_79        
 2006	1	2	11079.019	0.05	#_80        
 2007	1	2	12535.166	0.05	#_81        
 2008	1	2	14053.432	0.05	#_82        
 2009	1	2	17350.154	0.05	#_83        
 2010	1	2	 21837.82	0.05	#_84        
 2011	1	2	23002.939	0.05	#_85        
 2012	1	2	20668.359	0.05	#_86        
 2013	1	2	15703.353	0.05	#_87        
 2014	1	2	19626.003	0.05	#_88        
 2015	1	2	16840.348	0.05	#_89        
 2016	1	2	10979.426	0.05	#_90        
 2017	1	2	9249.3314	0.05	#_91        
 2018	1	2	3659.5198	0.05	#_92        
 2019	1	2	3628.4169	0.05	#_93        
 2020	1	2	 1605.955	0.05	#_94        
 2021	1	2	5529.5946	0.05	#_95        
 2022	1	2	7144.7691	0.05	#_96        
 2023	1	2	7529.6086	0.05	#_97        
 2024	1	2	 9875.902564	0.05	#_98        
 -999	1	3	        0	0.05	#_99        
 1977	1	3	        0	0.05	#_100       
 1978	1	3	        0	0.05	#_101       
 1979	1	3	        0	0.05	#_102       
 1980	1	3	        0	0.05	#_103       
 1981	1	3	        0	0.05	#_104       
 1982	1	3	        0	0.05	#_105       
 1983	1	3	        0	0.05	#_106       
 1984	1	3	        0	0.05	#_107       
 1985	1	3	        0	0.05	#_108       
 1986	1	3	        0	0.05	#_109       
 1987	1	3	      643	0.05	#_110       
 1988	1	3	     1421	0.05	#_111       
 1989	1	3	      375	0.05	#_112       
 1990	1	3	     5661	0.05	#_113       
 1991	1	3	  10464.1	0.05	#_114       
 1992	1	3	 10154.37	0.05	#_115       
 1993	1	3	  9707.62	0.05	#_116       
 1994	1	3	  9160.54	0.05	#_117       
 1995	1	3	 16054.91	0.05	#_118       
 1996	1	3	 12040.14	0.05	#_119       
 1997	1	3	16433.235	0.05	#_120       
 1998	1	3	19693.751	0.05	#_121       
 1999	1	3	31424.565	0.05	#_122       
 2000	1	3	27750.249	0.05	#_123       
 2001	1	3	14999.582	0.05	#_124       
 2002	1	3	18271.183	0.05	#_125       
 2003	1	3	20707.965	0.05	#_126       
 2004	1	3	25568.343	0.05	#_127       
 2005	1	3	24401.637	0.05	#_128       
 2006	1	3	23686.278	0.05	#_129       
 2007	1	3	 24950.35	0.05	#_130       
 2008	1	3	24667.155	0.05	#_131       
 2009	1	3	21869.945	0.05	#_132       
 2010	1	3	34719.989	0.05	#_133       
 2011	1	3	45907.534	0.05	#_134       
 2012	1	3	37177.944	0.05	#_135       
 2013	1	3	31166.539	0.05	#_136       
 2014	1	3	38402.365	0.05	#_137       
 2015	1	3	40372.138	0.05	#_138       
 2016	1	3	37857.713	0.05	#_139       
 2017	1	3	26436.526	0.05	#_140       
 2018	1	3	7672.9156	0.05	#_141       
 2019	1	3	7552.9227	0.05	#_142       
 2020	1	3	1809.3448	0.05	#_143       
 2021	1	3	7657.1082	0.05	#_144       
 2022	1	3	10569.964	0.05	#_145       
 2023	1	3	7722.6232	0.05	#_146       
 2024	1	3	13483.57708	0.05	#_147       
-9999	0	0	        0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_fleet	units	errtype	SD_report
1	 1	0	0	#_FshTrawl
2	 1	0	0	#_FshLL   
3	 1	0	0	#_FshPot  
4	 0	0	0	#_Srv     
5	 0	0	0	#_LLSrv   
6	 0	0	0	#_IPHCLL  
7	 0	0	0	#_ADFG    
8	33	0	0	#_SPAWN   
9	33	0	0	#_Seine   
#
#_CPUE_data
#_year	seas	index	obs	se_log
 1984	7	-4	 320524.53	 0.15504436	#_1         
 1985	7	-4	         1	          1	#_2         
 1986	7	-4	         1	          1	#_3         
 1987	7	-4	 247020.04	 0.18360701	#_4         
 1988	7	-4	         1	          1	#_5         
 1989	7	-4	         1	          1	#_6         
 1990	7	 4	 212131.67	 0.20550145	#_7         
 1991	7	-4	         1	          1	#_8         
 1992	7	-4	         1	          1	#_9         
 1993	7	 4	 225479.77	 0.19136136	#_10        
 1994	7	-4	         1	          1	#_11        
 1995	7	-4	         1	          1	#_12        
 1996	7	 4	 319068.01	 0.21261006	#_13        
 1997	7	-4	         1	          1	#_14        
 1998	7	-4	         1	          1	#_15        
 1999	7	 4	 166583.89	 0.11168927	#_16        
 2000	7	-4	         1	          1	#_17        
 2001	7	 4	 158424.46	 0.17835865	#_18        
 2002	7	-4	         1	          1	#_19        
 2003	7	 4	 159749.38	 0.12862323	#_20        
 2004	7	-4	         1	          1	#_21        
 2005	7	 4	    139895	 0.20558056	#_22        
 2006	7	-4	         1	          1	#_23        
 2007	7	 4	 192305.85	 0.17361879	#_24        
 2008	7	-4	         1	          1	#_25        
 2009	7	 4	 573468.98	 0.28065069	#_26        
 2010	7	-4	         1	          1	#_27        
 2011	7	 4	 348034.81	  0.1758735	#_28        
 2012	7	-4	         1	          1	#_29        
 2013	7	 4	 337991.83	 0.15088295	#_30        
 2014	7	-4	         1	          1	#_31        
 2015	7	 4	 196555.41	 0.11947243	#_32        
 2016	7	-4	         1	          1	#_33        
 2017	7	 4	 56199.131	 0.11620726	#_34        
 2018	7	-4	         1	          1	#_35        
 2019	7	 4	 127117.62	 0.24346994	#_36        
 2020	7	-4	         1	          1	#_37        
 2021	7	 4	 90913.677	0.086682663	#_38        
 2022	7	-4	         1	          1	#_39        
 2023	7	 4	 138683.37	 0.12062673	#_40        
 1990	7	 5	 116433.67	 0.13898954	#_41        
 1991	7	 5	 110060.78	 0.14060637	#_42        
 1992	7	 5	 136383.19	0.086661587	#_43        
 1993	7	 5	 153950.42	 0.11411417	#_44        
 1994	7	 5	 96563.029	 0.09434288	#_45        
 1995	7	 5	 120710.02	 0.10004056	#_46        
 1996	7	 5	 84534.683	 0.14105942	#_47        
 1997	7	 5	 104646.74	 0.16899109	#_48        
 1998	7	 5	 125877.49	 0.11530176	#_49        
 1999	7	 5	  91480.16	 0.11333524	#_50        
 2000	7	 5	 54315.959	  0.1454816	#_51        
 2001	7	 5	 33841.043	 0.18118986	#_52        
 2002	7	 5	 51903.016	 0.17019004	#_53        
 2003	7	 5	 59951.735	 0.15024732	#_54        
 2004	7	 5	 53109.393	  0.1177394	#_55        
 2005	7	 5	 29863.602	 0.21374822	#_56        
 2006	7	 5	 34316.166	 0.19658042	#_57        
 2007	7	 5	 34993.961	 0.13962595	#_58        
 2008	7	 5	  26880.51	 0.22826435	#_59        
 2009	7	 5	 68394.554	 0.13794055	#_60        
 2010	7	 5	 86724.774	 0.13836638	#_61        
 2011	7	 5	 93743.313	 0.14145394	#_62        
 2012	7	 5	 63767.933	 0.14815301	#_63        
 2013	7	 5	 48552.923	 0.16215463	#_64        
 2014	7	 5	 69665.237	 0.14334014	#_65        
 2015	7	 5	 88482.267	 0.15939445	#_66        
 2016	7	 5	  83887.31	 0.17205106	#_67        
 2017	7	 5	  39575.25	 0.10092488	#_68        
 2018	7	 5	 23856.795	 0.12107378	#_69        
 2019	7	 5	 14932.736	 0.18531346	#_70        
 2020	7	 5	 19458.719	 0.21791709	#_71        
 2021	7	 5	 30829.773	 0.16164587	#_72        
 2022	7	 5	 23392.749	 0.15867309	#_73        
 2023	7	 5	 30801.928	 0.20949372	#_74        
 1998	7	-6	 16311.446	 0.20691702	#_75        
 1999	7	-6	 12351.068	 0.22442362	#_76        
 2000	7	-6	 14567.317	 0.21683355	#_77        
 2001	7	-6	 12226.766	 0.23781269	#_78        
 2002	7	-6	 16601.307	 0.22357592	#_79        
 2003	7	-6	 15371.503	 0.23525056	#_80        
 2004	7	-6	 16101.314	 0.20142993	#_81        
 2005	7	-6	 16314.153	 0.23371923	#_82        
 2006	7	-6	 15728.652	 0.20772519	#_83        
 2007	7	-6	 18104.209	 0.20464903	#_84        
 2008	7	-6	 22221.151	 0.18223763	#_85        
 2009	7	-6	  30519.53	  0.1626192	#_86        
 2010	7	-6	 28102.691	 0.15823764	#_87        
 2011	7	-6	 31765.235	  0.1654146	#_88        
 2012	7	-6	 23404.413	 0.18418562	#_89        
 2013	7	-6	 26349.902	 0.18675498	#_90        
 2014	7	-6	 27815.074	 0.16135093	#_91        
 2015	7	-6	 18036.835	  0.2035733	#_92        
 2016	7	-6	  11912.69	 0.22264989	#_93        
 2017	7	-6	 10352.493	 0.23955854	#_94        
 2018	7	-6	  13927.86	 0.21704167	#_95        
 2019	7	-6	 13425.114	 0.19686076	#_96        
 2021	7	-6	 17236.373	 0.20331007	#_97        
 2022	7	-6	 15237.029	 0.20331007	#_98        
 1988	7	-7	 2.7421999	0.092497748	#_99        
 1989	7	-7	 3.6270788	0.085653535	#_100       
 1990	7	-7	 2.7134881	0.080435262	#_101       
 1991	7	-7	 1.8415941	 0.13750652	#_102       
 1992	7	-7	 2.8084551	0.084207962	#_103       
 1993	7	-7	 2.2716999	0.085437284	#_104       
 1994	7	-7	 2.0393007	0.082076526	#_105       
 1995	7	-7	 2.2496225	 0.10852473	#_106       
 1996	7	-7	 2.2873613	0.085348473	#_107       
 1997	7	-7	 2.4647639	0.078974065	#_108       
 1998	7	-7	 2.2179597	0.084989611	#_109       
 1999	7	-7	 1.2296497	0.070979837	#_110       
 2000	7	-7	0.95538507	0.076814037	#_111       
 2001	7	-7	0.84015702	0.075293555	#_112       
 2002	7	-7	 1.0630736	0.069185876	#_113       
 2003	7	-7	0.85284914	0.079027774	#_114       
 2004	7	-7	  1.307271	0.072505576	#_115       
 2005	7	-7	 1.0313084	0.092055357	#_116       
 2006	7	-7	0.88744083	0.088313358	#_117       
 2007	7	-7	 1.0589688	0.079925248	#_118       
 2008	7	-7	 1.2248503	0.065784092	#_119       
 2009	7	-7	 1.2316267	0.069420326	#_120       
 2010	7	-7	 1.0447185	0.072223312	#_121       
 2011	7	-7	 1.3412978	0.070000475	#_122       
 2012	7	-7	 2.5378224	0.089696325	#_123       
 2013	7	-7	 1.9146308	0.097687119	#_124       
 2014	7	-7	  1.314583	0.097331944	#_125       
 2015	7	-7	 1.1848076	0.096351033	#_126       
 2016	7	-7	0.81652772	 0.11203881	#_127       
 2017	7	-7	0.86250404	 0.10589112	#_128       
 2018	7	-7	 1.1260014	0.096787622	#_129       
 2019	7	-7	0.94713109	  0.0921646	#_130       
 2020	7	-7	 1.3403144	 0.09011265	#_131       
 2021	7	-7	 1.0726392	0.090665229	#_132       
 2022	7	-7	 1.1158821	0.095603406	#_133       
 2023	7	-7	 1.4373651	0.096651265	#_134       
 1977	1	-8	         1	        0.2	#_135       
 1978	1	-8	     0.383	        0.2	#_136       
 1979	1	-8	     0.415	        0.2	#_137       
 1980	1	-8	         1	        0.2	#_138       
 1981	1	-8	         1	        0.2	#_139       
 1982	1	-8	         1	        0.2	#_140       
 1983	1	-8	     0.304	        0.2	#_141       
 1984	1	-8	         1	        0.2	#_142       
 1985	1	-8	         1	        0.2	#_143       
 1986	1	-8	         1	        0.2	#_144       
 1987	1	-8	     0.256	        0.2	#_145       
 1988	1	-8	         1	        0.2	#_146       
 1989	1	-8	         1	        0.2	#_147       
 1990	1	-8	         1	        0.2	#_148       
 1991	1	-8	     0.411	        0.2	#_149       
 1992	1	-8	     0.304	        0.2	#_150       
 1993	1	-8	         1	        0.2	#_151       
 1994	1	-8	     0.331	        0.2	#_152       
 1995	1	-8	     0.379	        0.2	#_153       
 1996	1	-8	     0.401	        0.2	#_154       
 1997	1	-8	     0.385	        0.2	#_155       
 1998	1	-8	     0.203	        0.2	#_156       
 1999	1	-8	     0.368	        0.2	#_157       
 2000	1	-8	     0.317	        0.2	#_158       
 2001	1	-8	     0.249	        0.2	#_159       
 2002	1	-8	     0.334	        0.2	#_160       
 2003	1	-8	     0.187	        0.2	#_161       
 2004	1	-8	      0.34	        0.2	#_162       
 2005	1	-8	       0.3	        0.2	#_163       
 2006	1	-8	     0.298	        0.2	#_164       
 2007	1	-8	     0.403	        0.2	#_165       
 2008	1	-8	     0.358	        0.2	#_166       
 2009	1	-8	     0.366	        0.2	#_167       
 2010	1	-8	      0.29	        0.2	#_168       
 2011	1	-8	     0.326	        0.2	#_169       
 2012	1	-8	     0.401	        0.2	#_170       
 2013	1	-8	     0.338	        0.2	#_171       
 2014	1	-8	     0.288	        0.2	#_172       
 2015	1	-8	     0.189	        0.2	#_173       
 2016	1	-8	     0.186	        0.2	#_174       
 2017	1	-8	     0.286	        0.2	#_175       
 2018	1	-8	     0.253	        0.2	#_176       
 2019	1	-8	     0.184	        0.2	#_177       
 2020	1	-8	     0.287	        0.2	#_178       
 2021	1	-8	     0.278	        0.2	#_179       
 2022	1	-8	     0.353	        0.2	#_180       
 2023	1	-8	     0.284	        0.2	#_181       
 1977	1	-9	         1	          1	#_182       
 1978	1	-9	         1	          1	#_183       
 1979	1	-9	         1	          1	#_184       
 1980	1	-9	         1	          1	#_185       
 1981	1	-9	         1	          1	#_186       
 1982	1	-9	         1	          1	#_187       
 1983	1	-9	         1	          1	#_188       
 1984	1	-9	         1	          1	#_189       
 1985	1	-9	         1	          1	#_190       
 1986	1	-9	         1	          1	#_191       
 1987	1	-9	         1	          1	#_192       
 1988	1	-9	         1	          1	#_193       
 1989	1	-9	         1	          1	#_194       
 1990	1	-9	         1	          1	#_195       
 1991	1	-9	         1	          1	#_196       
 1992	1	-9	         1	          1	#_197       
 1993	1	-9	         1	          1	#_198       
 1994	1	-9	         1	          1	#_199       
 1995	1	-9	         1	          1	#_200       
 1996	1	-9	         1	          1	#_201       
 1997	1	-9	         1	          1	#_202       
 1998	1	-9	         1	          1	#_203       
 1999	1	-9	         1	          1	#_204       
 2000	1	-9	         1	          1	#_205       
 2001	1	-9	         1	          1	#_206       
 2002	1	-9	         1	          1	#_207       
 2003	1	-9	         1	          1	#_208       
 2004	1	-9	         1	          1	#_209       
 2005	1	-9	         1	          1	#_210       
 2006	1	-9	    131.44	 0.28583384	#_211       
 2007	1	-9	      8.83	  0.3578709	#_212       
 2008	1	-9	     32.61	 0.33149341	#_213       
 2009	1	-9	     33.25	 0.50406015	#_214       
 2010	1	-9	     13.55	 0.48560886	#_215       
 2011	1	-9	     36.11	 0.36998062	#_216       
 2012	1	-9	    221.21	 0.32543737	#_217       
 2013	1	-9	      8.58	 0.36946387	#_218       
 2014	1	-9	      9.44	 0.49788136	#_219       
 2015	1	-9	      1.29	 0.90697674	#_220       
 2016	1	-9	      2.14	 0.46261682	#_221       
 2017	1	-9	     85.75	 0.30297376	#_222       
 2018	1	-9	    110.03	  0.2124875	#_223       
 2019	1	-9	      2.39	 0.53556485	#_224       
 2020	1	-9	    204.59	 0.26154749	#_225       
 2021	1	-9	      22.4	 0.25223214	#_226       
 2022	1	-9	    126.59	 0.25586539	#_227       
 2023	1	-9	     34.78	 0.25129385	#_228       
-9999	0	 0	         0	          0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
0.5 # minimum size in the population (lower edge of first bin and size at age 0.00)
116.5 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	1	0	0	0	1	#_FshTrawl
-1	1e-04	1	0	0	0	1	#_FshLL   
-1	1e-04	1	0	0	0	1	#_FshPot  
-1	1e-04	1	0	0	0	1	#_Srv     
-1	1e-04	1	0	0	0	1	#_LLSrv   
-1	1e-04	1	0	0	0	1	#_IPHCLL  
-1	1e-04	1	0	0	0	1	#_ADFG    
-1	1e-04	1	0	0	0	1	#_SPAWN   
-1	1e-04	1	0	0	0	1	#_Seine   
117 #_N_lbins
#_lbin_vector
0.5 1.5 2.5 3.5 4.5 5.5 6.5 7.5 8.5 9.5 10.5 11.5 12.5 13.5 14.5 15.5 16.5 17.5 18.5 19.5 20.5 21.5 22.5 23.5 24.5 25.5 26.5 27.5 28.5 29.5 30.5 31.5 32.5 33.5 34.5 35.5 36.5 37.5 38.5 39.5 40.5 41.5 42.5 43.5 44.5 45.5 46.5 47.5 48.5 49.5 50.5 51.5 52.5 53.5 54.5 55.5 56.5 57.5 58.5 59.5 60.5 61.5 62.5 63.5 64.5 65.5 66.5 67.5 68.5 69.5 70.5 71.5 72.5 73.5 74.5 75.5 76.5 77.5 78.5 79.5 80.5 81.5 82.5 83.5 84.5 85.5 86.5 87.5 88.5 89.5 90.5 91.5 92.5 93.5 94.5 95.5 96.5 97.5 98.5 99.5 100.5 101.5 102.5 103.5 104.5 105.5 106.5 107.5 108.5 109.5 110.5 111.5 112.5 113.5 114.5 115.5 116.5 #_lbin_vector
#
#_lencomp
