ID,TagID,TAG_TYPE,TAG_NUM,CRUISE,VESSEL,HAUL,CAPTURE_TIME,REL_TIME_LOCAL,REL_TIME_UTC,REL_LATDD,REL_LONGDD,REL_REGION,REL_LENGTH
3386,3083_conv,floy,314667,202301_PCT,420,23,,3/21/2023,3/21/2023,55.88547,-158.7454,CGOA,67
3387,3084_conv,floy,314669,202301_PCT,420,23,,3/21/2023,3/21/2023,55.88547,-158.7454,CGOA,63
3388,3085_conv,floy,314671,202301_PCT,420,25,,3/21/2023,3/21/2023,55.88502,-158.73942,CGOA,60
3389,3086_conv,floy,314673,202301_PCT,420,25,,3/21/2023,3/21/2023,55.88502,-158.73942,CGOA,55
3390,3087_conv,floy,314675,202301_PCT,420,25,,3/21/2023,3/21/2023,55.88502,-158.73942,CGOA,58
3391,3088_conv,floy,314677,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,73
3392,3089_conv,floy,314679,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,72
3393,3090_conv,floy,314681,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,71
3394,3091_conv,floy,314683,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,56
3395,3092_conv,floy,314685,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,65
3396,3093_conv,floy,314687,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,62
3397,3094_conv,floy,314689,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,73
3398,3095_conv,floy,314691,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,67
3399,3096_conv,floy,314693,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,61
3400,3097_conv,floy,314695,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,77
3401,3098_conv,floy,314697,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,65
3402,3099_conv,floy,314699,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,98
3403,3100_conv,floy,314701,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,70
3404,3101_conv,floy,314703,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,69
3405,3102_conv,floy,314705,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,69
3406,3103_conv,floy,314707,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,66
3407,3104_conv,floy,314709,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,62
3408,3105_conv,floy,314711,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,61
3409,3106_conv,floy,314713,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,52
3410,3107_conv,floy,314715,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,70
3411,3108_conv,floy,314717,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,70
3412,3109_conv,floy,314719,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,58
3413,3110_conv,floy,314721,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,52
3414,3111_conv,floy,314723,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,67
3415,3112_conv,floy,314725,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,51
3416,3113_conv,floy,314727,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,65
3417,3114_conv,floy,314729,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,73
3418,3115_conv,floy,314731,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,77
3419,3116_conv,floy,314733,202301_PCT,420,26,,3/23/2023,3/23/2023,56.5704,-156.98427,CGOA,70
3420,3117_conv,floy,314735,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,58
3421,3118_conv,floy,314737,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,64
3422,3119_conv,floy,314739,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,66
3423,3120_conv,floy,314741,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,72
3424,3121_conv,floy,314743,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,62
3425,3122_conv,floy,314745,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,70
3426,3123_conv,floy,314747,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,56
3427,3124_conv,floy,314749,202301_PCT,420,29,,3/23/2023,3/23/2023,56.57077,-156.98557,CGOA,63
3428,3125_conv,floy,314751,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,68
3429,3126_conv,floy,314753,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,67
3430,3127_conv,floy,314755,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,78
3431,3128_conv,floy,314757,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,72
3432,3129_conv,floy,314759,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,76
3433,3130_conv,floy,314761,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,69
3434,3131_conv,floy,314763,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,72
3435,3132_conv,floy,314765,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,76
3436,3133_conv,floy,314767,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,69
3437,3134_conv,floy,314769,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,76
3438,3135_conv,floy,314771,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,80
3439,3136_conv,floy,314773,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,67
3440,3137_conv,floy,314775,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,67
3441,3138_conv,floy,314778,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,76
3442,3139_conv,floy,314780,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,62
3443,3140_conv,floy,314782,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,74
3444,3141_conv,floy,314784,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,87
3445,3142_conv,floy,314786,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,75
3446,3143_conv,floy,314788,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,66
3447,3144_conv,floy,314790,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,75
3448,3145_conv,floy,314792,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,67
3449,3146_conv,floy,314794,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,68
3450,3147_conv,floy,314796,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,71
3451,3148_conv,floy,314798,202301_PCT,420,31,,3/24/2023,3/24/2023,56.77617,-153.6188,CGOA,69
3452,3149_conv,floy,314800,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,76
3453,3150_conv,floy,314802,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,72
3454,3151_conv,floy,314804,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,72
3455,3152_conv,floy,314806,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,88
3456,3153_conv,floy,314808,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,74
3457,3154_conv,floy,314810,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,75
3458,3155_conv,floy,314812,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,73
3459,3156_conv,floy,314814,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,78
3460,3157_conv,floy,314816,202301_PCT,420,32,,3/24/2023,3/24/2023,56.77752,-153.6188,CGOA,77
3461,3158_conv,floy,314818,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,60
3462,3159_conv,floy,314820,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,81
3463,3160_conv,floy,314822,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,72
3464,3161_conv,floy,314824,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,66
3465,3162_conv,floy,314826,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,76
3466,3163_conv,floy,314828,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,80
3467,3164_conv,floy,314830,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,70
3468,3165_conv,floy,314832,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,66
3469,3166_conv,floy,314834,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,73
3470,3167_conv,floy,314836,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,64
3471,3168_conv,floy,314838,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,68
3472,3169_conv,floy,314840,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,58
3473,3170_conv,floy,314842,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,70
3474,3171_conv,floy,314844,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,67
3475,3172_conv,floy,314846,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,68
3476,3173_conv,floy,314848,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,63
3477,3174_conv,floy,314850,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,61
3478,3175_conv,floy,314853,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,81
3479,3176_conv,floy,314855,202301_PCT,420,33,,3/24/2023,3/24/2023,56.77825,-153.62293,CGOA,71
3480,3177_conv,floy,314857,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,71
3481,3178_conv,floy,314859,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,69
3482,3179_conv,floy,314861,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,78
3483,3180_conv,floy,314863,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,78
3484,3181_conv,floy,314865,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,80
3485,3182_conv,floy,314867,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,74
3486,3183_conv,floy,314870,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,69
3487,3184_conv,floy,314872,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,79
3488,3185_conv,floy,314874,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,63
3489,3186_conv,floy,314876,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,72
3490,3187_conv,floy,314878,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,81
3491,3188_conv,floy,314880,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,81
3492,3189_conv,floy,314882,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,72
3493,3190_conv,floy,314885,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,74
3494,3191_conv,floy,314887,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,79
3495,3192_conv,floy,314890,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,62
3496,3193_conv,floy,314892,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,65
3497,3194_conv,floy,314894,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,85
3498,3195_conv,floy,314896,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,64
3499,3196_conv,floy,314898,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,71
3500,3197_conv,floy,314900,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,73
3501,3198_conv,floy,314902,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,76
3502,3199_conv,floy,314904,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,74
3503,3200_conv,floy,314907,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,66
3504,3201_conv,floy,314909,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,75
3505,3202_conv,floy,314911,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,67
3506,3203_conv,floy,314913,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,63
3507,3204_conv,floy,314915,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,62
3508,3205_conv,floy,314917,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,74
3509,3206_conv,floy,314919,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,68
3510,3207_conv,floy,314921,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,69
3511,3208_conv,floy,314923,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,60
3512,3209_conv,floy,314925,202301_PCT,420,41,,3/25/2023,3/25/2023,57.3582,-152.57262,CGOA,77
3513,3210_conv,floy,314927,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,74
3514,3211_conv,floy,314929,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,82
3515,3212_conv,floy,314931,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,79
3516,3213_conv,floy,314933,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,81
3517,3214_conv,floy,314935,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,76
3518,3215_conv,floy,314937,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,75
3519,3216_conv,floy,314939,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,73
3520,3217_conv,floy,314941,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,72
3521,3218_conv,floy,314943,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,73
3522,3219_conv,floy,314945,202301_PCT,420,42,,3/25/2023,3/25/2023,57.35462,-152.57032,CGOA,72
3523,3220_conv,floy,314947,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,73
3524,3221_conv,floy,314949,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,64
3525,3222_conv,floy,314951,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,55
3526,3223_conv,floy,314953,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,64
3527,3224_conv,floy,314955,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,68
3528,3225_conv,floy,314957,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,56
3529,3226_conv,floy,314959,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,63
3530,3227_conv,floy,314961,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,71
3531,3228_conv,floy,314964,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,71
3532,3229_conv,floy,314966,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,68
3533,3230_conv,floy,314968,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,70
3534,3231_conv,floy,314970,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,70
3535,3232_conv,floy,314972,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,68
3536,3233_conv,floy,314974,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,60
3537,3234_conv,floy,314976,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,66
3538,3235_conv,floy,314978,202301_PCT,420,43,,3/27/2023,3/27/2023,59.12997,-150.99995,CGOA,73
3539,3236_conv,floy,314980,202301_PCT,420,44,,3/27/2023,3/27/2023,59.13293,-151.00347,CGOA,80
3540,3237_conv,floy,314982,202301_PCT,420,44,,3/27/2023,3/27/2023,59.13293,-151.00347,CGOA,70
3541,3238_conv,floy,314984,202301_PCT,420,44,,3/27/2023,3/27/2023,59.13293,-151.00347,CGOA,61
3542,3239_conv,floy,314986,202301_PCT,420,44,,3/27/2023,3/27/2023,59.13293,-151.00347,CGOA,69
3543,3240_conv,floy,314988,202301_PCT,420,44,,3/27/2023,3/27/2023,59.13293,-151.00347,CGOA,72
3544,3241_conv,floy,314990,202301_PCT,420,44,,3/27/2023,3/27/2023,59.13293,-151.00347,CGOA,64
3545,3242_conv,floy,314993,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,70
3546,3243_conv,floy,314995,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,82
3547,3244_conv,floy,314997,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,78
3548,3245_conv,floy,314999,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,71
3549,3246_conv,floy,315001,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,69
3550,3247_conv,floy,315003,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,51
3551,3248_conv,floy,315005,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,67
3552,3249_conv,floy,315007,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,79
3553,3250_conv,floy,315010,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,56
3554,3251_conv,floy,315012,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,74
3555,3252_conv,floy,315014,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,72
3556,3253_conv,floy,315016,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,71
3557,3254_conv,floy,315018,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,64
3558,3255_conv,floy,315020,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,67
3559,3256_conv,floy,315022,202301_PCT,420,45,,3/27/2023,3/27/2023,59.13785,-151.00873,CGOA,70
3560,3257_conv,floy,315024,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,66
3561,3258_conv,floy,315026,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,67
3562,3259_conv,floy,315028,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,64
3563,3260_conv,floy,315030,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,69
3564,3261_conv,floy,315032,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,69
3565,3262_conv,floy,315034,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,69
3566,3263_conv,floy,315036,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,80
3567,3264_conv,floy,315038,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,70
3568,3265_conv,floy,315041,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,74
3569,3266_conv,floy,315043,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,70
3570,3267_conv,floy,315045,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,69
3571,3268_conv,floy,315047,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,72
3572,3269_conv,floy,315049,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,80
3573,3270_conv,floy,315051,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,72
3574,3271_conv,floy,315053,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,73
3575,3272_conv,floy,315055,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,74
3576,3273_conv,floy,315057,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,66
3577,3274_conv,floy,315059,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,69
3578,3275_conv,floy,315061,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,67
3579,3276_conv,floy,315063,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,76
3580,3277_conv,floy,315065,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,65
3581,3278_conv,floy,315067,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,64
3582,3279_conv,floy,315069,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,64
3583,3280_conv,floy,315071,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,71
3584,3281_conv,floy,315073,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,62
3585,3282_conv,floy,315075,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,64
3586,3283_conv,floy,315077,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,83
3587,3284_conv,floy,315079,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,77
3588,3285_conv,floy,315081,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,60
3589,3286_conv,floy,315083,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,67
3590,3287_conv,floy,315085,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,64
3591,3288_conv,floy,315087,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,64
3592,3289_conv,floy,315089,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,70
3593,3290_conv,floy,315091,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,75
3594,3291_conv,floy,315093,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,68
3595,3292_conv,floy,315096,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,61
3596,3293_conv,floy,315098,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,61
3597,3294_conv,floy,315100,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,69
3598,3295_conv,floy,315102,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,66
3599,3296_conv,floy,315104,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,62
3600,3297_conv,floy,315106,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,61
3601,3298_conv,floy,315108,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,68
3602,3299_conv,floy,315110,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,73
3603,3300_conv,floy,315112,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,68
3604,3301_conv,floy,315114,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,68
3605,3302_conv,floy,315116,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,78
3606,3303_conv,floy,315118,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,67
3607,3304_conv,floy,315120,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,62
3608,3305_conv,floy,315122,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,60
3609,3306_conv,floy,315124,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,64
3610,3307_conv,floy,315126,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,59
3611,3308_conv,floy,315128,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,59
3612,3309_conv,floy,315130,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,60
3613,3310_conv,floy,315132,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,68
3614,3311_conv,floy,315134,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,66
3615,3312_conv,floy,315136,202301_PCT,420,52,,3/28/2023,3/28/2023,59.55803,-149.68343,CGOA,65
3616,3313_conv,floy,315138,202301_PCT,420,53,,3/28/2023,3/28/2023,59.5691,-149.69168,CGOA,75
3617,3314_conv,floy,315140,202301_PCT,420,53,,3/28/2023,3/28/2023,59.5691,-149.69168,CGOA,74
3618,3315_conv,floy,315142,202301_PCT,420,53,,3/28/2023,3/28/2023,59.5691,-149.69168,CGOA,77
3619,3316_conv,floy,315144,202301_PCT,420,53,,3/28/2023,3/28/2023,59.5691,-149.69168,CGOA,64
3620,3317_conv,floy,315146,202301_PCT,420,53,,3/28/2023,3/28/2023,59.5691,-149.69168,CGOA,75
