#C should work with SS version:
#C file created using an r4ss function
#C file write time: 2025-12-11  08:32:40
#
1977 #_styr
2025 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
7 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	FshTrawl	#_1
1	-1	1	1	0	FshLL   	#_2
1	-1	1	1	0	FshPot  	#_3
3	 1	1	2	0	Srv     	#_4
3	 1	1	2	0	LLSrv   	#_5
3	 1	1	2	0	ADFG    	#_6
3	 1	1	2	0	Seine   	#_7
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	        0	0.05	#_1         
 1977	1	1	      653	0.05	#_2         
 1978	1	1	     3263	0.05	#_3         
 1979	1	1	     3790	0.05	#_4         
 1980	1	1	     9851	0.05	#_5         
 1981	1	1	    10485	0.05	#_6         
 1982	1	1	     6680	0.05	#_7         
 1983	1	1	     9512	0.05	#_8         
 1984	1	1	     8806	0.05	#_9         
 1985	1	1	     4876	0.05	#_10        
 1986	1	1	     6851	0.05	#_11        
 1987	1	1	    22487	0.05	#_12        
 1988	1	1	    27145	0.05	#_13        
 1989	1	1	    37638	0.05	#_14        
 1990	1	1	    59190	0.05	#_15        
 1991	1	1	 58101.52	0.05	#_16        
 1992	1	1	 54762.23	0.05	#_17        
 1993	1	1	  37809.5	0.05	#_18        
 1994	1	1	 31446.71	0.05	#_19        
 1995	1	1	 41875.03	0.05	#_20        
 1996	1	1	 45990.47	0.05	#_21        
 1997	1	1	 48405.92	0.05	#_22        
 1998	1	1	 41569.65	0.05	#_23        
 1999	1	1	 37174.68	0.05	#_24        
 2000	1	1	 25456.87	0.05	#_25        
 2001	1	1	 24386.21	0.05	#_26        
 2002	1	1	 19810.18	0.05	#_27        
 2003	1	1	18885.524	0.05	#_28        
 2004	1	1	17512.574	0.05	#_29        
 2005	1	1	14549.222	0.05	#_30        
 2006	1	1	13131.755	0.05	#_31        
 2007	1	1	14775.389	0.05	#_32        
 2008	1	1	  20293.4	0.05	#_33        
 2009	1	1	13976.167	0.05	#_34        
 2010	1	1	 22035.18	0.05	#_35        
 2011	1	1	16456.338	0.05	#_36        
 2012	1	1	20084.134	0.05	#_37        
 2013	1	1	21705.981	0.05	#_38        
 2014	1	1	26916.654	0.05	#_39        
 2015	1	1	22268.064	0.05	#_40        
 2016	1	1	15217.383	0.05	#_41        
 2017	1	1	13041.079	0.05	#_42        
 2018	1	1	3817.9808	0.05	#_43        
 2019	1	1	4534.5334	0.05	#_44        
 2020	1	1	3427.1155	0.05	#_45        
 2021	1	1	5986.3956	0.05	#_46        
 2022	1	1	8207.0754	0.05	#_47        
 2023	1	1	6473.3569	0.05	#_48        
 2024	1	1	8347.4473	0.05	#_49        
 2025	1	1	10310.559	0.05	#_50        
 -999	1	2	        0	0.05	#_51        
 1977	1	2	     1615	0.05	#_52        
 1978	1	2	     8927	0.05	#_53        
 1979	1	2	    11114	0.05	#_54        
 1980	1	2	    25494	0.05	#_55        
 1981	1	2	    25646	0.05	#_56        
 1982	1	2	    22785	0.05	#_57        
 1983	1	2	    27028	0.05	#_58        
 1984	1	2	    15092	0.05	#_59        
 1985	1	2	     9552	0.05	#_60        
 1986	1	2	    18161	0.05	#_61        
 1987	1	2	     9809	0.05	#_62        
 1988	1	2	     5236	0.05	#_63        
 1989	1	2	     5280	0.05	#_64        
 1990	1	2	     7666	0.05	#_65        
 1991	1	2	   7734.9	0.05	#_66        
 1992	1	2	 15830.54	0.05	#_67        
 1993	1	2	  8970.38	0.05	#_68        
 1994	1	2	   6877.4	0.05	#_69        
 1995	1	2	 11055.33	0.05	#_70        
 1996	1	2	 10249.28	0.05	#_71        
 1997	1	2	12331.189	0.05	#_72        
 1998	1	2	11361.327	0.05	#_73        
 1999	1	2	13943.309	0.05	#_74        
 2000	1	2	13344.317	0.05	#_75        
 2001	1	2	12144.572	0.05	#_76        
 2002	1	2	16556.003	0.05	#_77        
 2003	1	2	12988.044	0.05	#_78        
 2004	1	2	13542.681	0.05	#_79        
 2005	1	2	 8633.552	0.05	#_80        
 2006	1	2	11079.019	0.05	#_81        
 2007	1	2	12535.166	0.05	#_82        
 2008	1	2	14053.432	0.05	#_83        
 2009	1	2	17350.154	0.05	#_84        
 2010	1	2	 21837.82	0.05	#_85        
 2011	1	2	23002.939	0.05	#_86        
 2012	1	2	20668.359	0.05	#_87        
 2013	1	2	15703.353	0.05	#_88        
 2014	1	2	19626.003	0.05	#_89        
 2015	1	2	16840.348	0.05	#_90        
 2016	1	2	10979.426	0.05	#_91        
 2017	1	2	9249.3314	0.05	#_92        
 2018	1	2	3659.5198	0.05	#_93        
 2019	1	2	3628.4169	0.05	#_94        
 2020	1	2	 1605.955	0.05	#_95        
 2021	1	2	5529.5936	0.05	#_96        
 2022	1	2	7130.0657	0.05	#_97        
 2023	1	2	7531.3378	0.05	#_98        
 2024	1	2	7634.7893	0.05	#_99        
 2025	1	2	9218.6668	0.05	#_100       
 -999	1	3	        0	0.05	#_101       
 1977	1	3	        0	0.05	#_102       
 1978	1	3	        0	0.05	#_103       
 1979	1	3	        0	0.05	#_104       
 1980	1	3	        0	0.05	#_105       
 1981	1	3	        0	0.05	#_106       
 1982	1	3	        0	0.05	#_107       
 1983	1	3	        0	0.05	#_108       
 1984	1	3	        0	0.05	#_109       
 1985	1	3	        0	0.05	#_110       
 1986	1	3	        0	0.05	#_111       
 1987	1	3	      643	0.05	#_112       
 1988	1	3	     1421	0.05	#_113       
 1989	1	3	      375	0.05	#_114       
 1990	1	3	     5661	0.05	#_115       
 1991	1	3	  10464.1	0.05	#_116       
 1992	1	3	 10154.37	0.05	#_117       
 1993	1	3	  9707.62	0.05	#_118       
 1994	1	3	  9160.54	0.05	#_119       
 1995	1	3	 16054.91	0.05	#_120       
 1996	1	3	 12040.14	0.05	#_121       
 1997	1	3	16433.235	0.05	#_122       
 1998	1	3	19693.751	0.05	#_123       
 1999	1	3	31424.565	0.05	#_124       
 2000	1	3	27750.249	0.05	#_125       
 2001	1	3	14999.582	0.05	#_126       
 2002	1	3	18271.183	0.05	#_127       
 2003	1	3	20707.965	0.05	#_128       
 2004	1	3	25568.343	0.05	#_129       
 2005	1	3	24401.637	0.05	#_130       
 2006	1	3	23686.278	0.05	#_131       
 2007	1	3	 24950.35	0.05	#_132       
 2008	1	3	24667.155	0.05	#_133       
 2009	1	3	21869.945	0.05	#_134       
 2010	1	3	34719.989	0.05	#_135       
 2011	1	3	45907.534	0.05	#_136       
 2012	1	3	37177.944	0.05	#_137       
 2013	1	3	31166.539	0.05	#_138       
 2014	1	3	38402.365	0.05	#_139       
 2015	1	3	40372.138	0.05	#_140       
 2016	1	3	37857.713	0.05	#_141       
 2017	1	3	26436.526	0.05	#_142       
 2018	1	3	7672.9156	0.05	#_143       
 2019	1	3	7552.9227	0.05	#_144       
 2020	1	3	1809.3448	0.05	#_145       
 2021	1	3	7657.1082	0.05	#_146       
 2022	1	3	10569.672	0.05	#_147       
 2023	1	3	7722.6232	0.05	#_148       
 2024	1	3	9916.9128	0.05	#_149       
 2025	1	3	12611.774	0.05	#_150       
-9999	0	0	        0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_fleet	units	errtype	SD_report
1	 1	0	0	#_FshTrawl
2	 1	0	0	#_FshLL   
3	 1	0	0	#_FshPot  
4	 0	0	0	#_Srv     
5	 0	0	0	#_LLSrv   
6	 0	0	0	#_ADFG    
7	33	0	0	#_Seine   
#
#_CPUE_data
#_year	month	index	obs	se_log
 1990	7	 4	 210924.28	 0.20644439	#_1         
 1993	7	 4	 220341.67	 0.19359445	#_2         
 1996	7	 4	 314572.14	 0.21510499	#_3         
 1999	7	 4	 163498.42	 0.11247163	#_4         
 2001	7	 4	 155231.45	 0.18038633	#_5         
 2003	7	 4	 158613.08	 0.12936313	#_6         
 2005	7	 4	 129305.54	 0.21344919	#_7         
 2007	7	 4	 190831.08	 0.17421639	#_8         
 2009	7	 4	 562697.52	 0.28504566	#_9         
 2011	7	 4	 342899.76	 0.17758895	#_10        
 2013	7	 4	 336182.36	 0.15129959	#_11        
 2015	7	 4	 193018.82	 0.12059917	#_12        
 2017	7	 4	 54263.508	 0.11637391	#_13        
 2019	7	 4	 124806.18	 0.24378978	#_14        
 2021	7	 4	 89938.954	0.086900421	#_15        
 2023	7	 4	  125571.1	0.098580475	#_16        
 2025	7	-4	  187845.4	 0.23012503	#_17        
 1990	7	 5	 116433.67	 0.13832522	#_18        
 1991	7	 5	 110060.78	 0.13991876	#_19        
 1992	7	 5	 136383.19	0.086499533	#_20        
 1993	7	 5	 153950.42	 0.11374527	#_21        
 1994	7	 5	 96563.029	 0.09413396	#_22        
 1995	7	 5	 120710.02	0.099791606	#_23        
 1996	7	 5	 84534.683	 0.14036519	#_24        
 1997	7	 5	 104646.74	 0.16780289	#_25        
 1998	7	 5	 125877.49	 0.11492127	#_26        
 1999	7	 5	  91480.16	  0.1129738	#_27        
 2000	7	 5	 54315.959	 0.14472053	#_28        
 2001	7	 5	 33841.043	 0.17972863	#_29        
 2002	7	 5	 51903.016	 0.16897663	#_30        
 2003	7	 5	 59951.735	  0.1494096	#_31        
 2004	7	 5	 53109.393	  0.1173344	#_32        
 2005	7	 5	 29863.602	 0.21136539	#_33        
 2006	7	 5	 34316.166	 0.19472001	#_34        
 2007	7	 5	 34993.961	 0.13895253	#_35        
 2008	7	 5	  26880.51	 0.22537203	#_36        
 2009	7	 5	 68394.554	 0.13729106	#_37        
 2010	7	 5	 86724.774	  0.1377109	#_38        
 2011	7	 5	 93743.313	 0.14075391	#_39        
 2012	7	 5	 63767.933	 0.14734957	#_40        
 2013	7	 5	 48552.923	 0.16110362	#_41        
 2014	7	 5	 69665.237	 0.14261195	#_42        
 2015	7	 5	 88482.267	 0.15839574	#_43        
 2016	7	 5	  83887.31	 0.17079784	#_44        
 2017	7	 5	  39575.25	 0.10066928	#_45        
 2018	7	 5	 23856.795	 0.12063357	#_46        
 2019	7	 5	 14932.736	 0.18375142	#_47        
 2020	7	 5	 19458.719	 0.21539448	#_48        
 2021	7	 5	 30829.773	 0.16060463	#_49        
 2022	7	 5	 23392.749	 0.15768775	#_50        
 2023	7	 5	 30801.928	 0.20724825	#_51        
 2025	7	-5	 29232.776	 0.18331412	#_52        
 1988	7	-6	 2.7652356	 0.08827687	#_53        
 1989	7	-6	 3.6640223	0.082010334	#_54        
 1990	7	-6	 2.7401718	 0.07710571	#_55        
 1991	7	-6	 1.8653901	  0.1285751	#_56        
 1992	7	-6	 2.8376786	0.080615098	#_57        
 1993	7	-6	 2.2953132	0.081845776	#_58        
 1994	7	-6	 2.0605022	 0.07874098	#_59        
 1995	7	-6	 2.2801533	 0.10288671	#_60        
 1996	7	-6	 2.3098122	0.081715838	#_61        
 1997	7	-6	 2.4890929	0.075914317	#_62        
 1998	7	-6	 2.2418777	0.081382432	#_63        
 1999	7	-6	 1.2421939	0.068375336	#_64        
 2000	7	-6	0.96457338	0.073888902	#_65        
 2001	7	-6	0.84898653	0.072481278	#_66        
 2002	7	-6	 1.0749709	0.066769271	#_67        
 2003	7	-6	0.86141913	0.075986018	#_68        
 2004	7	-6	 1.3206322	0.069901503	#_69        
 2005	7	-6	   1.04286	0.088010853	#_70        
 2006	7	-6	 0.8978923	0.084635282	#_71        
 2007	7	-6	 1.0725286	0.076745686	#_72        
 2008	7	-6	 1.2398944	0.063537172	#_73        
 2009	7	-6	 1.2464602	0.066974038	#_74        
 2010	7	-6	 1.0573329	 0.06957094	#_75        
 2011	7	-6	  1.357158	0.067494789	#_76        
 2012	7	-6	 2.5683684	0.085699183	#_77        
 2013	7	-6	 1.9357578	0.093154222	#_78        
 2014	7	-6	 1.3303836	0.092801465	#_79        
 2015	7	-6	 1.2004717	0.091927767	#_80        
 2016	7	-6	0.82596945	 0.10612982	#_81        
 2017	7	-6	0.87298358	 0.10058703	#_82        
 2018	7	-6	  1.139858	0.092352607	#_83        
 2019	7	-6	0.95941047	0.088048481	#_84        
 2020	7	-6	 1.3565773	0.086195539	#_85        
 2021	7	-6	 1.0865994	0.086691897	#_86        
 2022	7	-6	 1.1293518	0.091182509	#_87        
 2023	7	-6	  1.454928	0.092200374	#_88        
 2024	7	-6	 1.5866692	0.091743636	#_89        
 2025	7	-6	  1.343795	0.099672974	#_90        
 2006	1	-7	    175.29	       52.4	#_91        
 2007	1	-7	     11.31	       4.18	#_92        
 2008	1	-7	     42.37	      14.13	#_93        
 2009	1	-7	     38.28	      19.58	#_94        
 2010	1	-7	     17.08	        8.4	#_95        
 2011	1	-7	     43.27	      16.17	#_96        
 2012	1	-7	    300.92	     105.73	#_97        
 2013	1	-7	        10	       3.86	#_98        
 2014	1	-7	     11.64	       5.85	#_99        
 2015	1	-7	      1.36	       1.22	#_100       
 2016	1	-7	       2.8	       1.27	#_101       
 2017	1	-7	    107.48	      32.28	#_102       
 2018	1	-7	    118.04	      26.49	#_103       
 2019	1	-7	      3.21	       1.66	#_104       
 2020	1	-7	    219.53	      62.03	#_105       
 2021	1	-7	      26.6	       7.21	#_106       
 2022	1	-7	    137.51	      37.51	#_107       
 2023	1	-7	     37.34	       9.86	#_108       
 2024	1	-7	     41.38	      10.56	#_109       
 2025	1	-7	     41.65	      12.59	#_110       
-9999	0	 0	         0	          0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
0.5 # minimum size in the population (lower edge of first bin and size at age 0.00)
104.5 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	1	0	0	0	1	#_FshTrawl
-1	1e-04	1	0	0	0	1	#_FshLL   
-1	1e-04	1	0	0	0	1	#_FshPot  
-1	1e-04	1	0	0	0	1	#_Srv     
-1	1e-04	1	0	0	0	1	#_LLSrv   
-1	1e-04	1	0	0	0	1	#_ADFG    
-1	1e-04	1	0	0	0	1	#_Seine   
21 #_N_lbins
#_lbin_vector
4.5 9.5 14.5 19.5 24.5 29.5 34.5 39.5 44.5 49.5 54.5 59.5 64.5 69.5 74.5 79.5 84.5 89.5 94.5 99.5 104.5 #_lbin_vector
#
#_lencomp
#_year	month	fleet	sex	part	Nsamp	l4.5	l9.5	l14.5	l19.5	l24.5	l29.5	l34.5	l39.5	l44.5	l49.5	l54.5	l59.5	l64.5	l69.5	l74.5	l79.5	l84.5	l89.5	l94.5	l99.5	l104.5
 1977	1	 1	0	0	 27	      0	      0	      0	      0	      0	0.00118	0.01993	0.09259	0.17907	0.29557	0.14284	0.06525	0.04613	0.07537	0.05376	0.02829	      0	      0	      0	      0	      0	#_1         
 1978	1	 1	0	0	 13	      0	      0	      0	0.00043	0.00244	0.02101	0.04653	0.05538	0.11699	0.15911	0.19685	 0.1389	0.11482	 0.0798	0.03464	0.02495	0.00603	0.00044	0.00171	      0	      0	#_2         
 1980	1	 1	0	0	 41	      0	      0	      0	      0	0.01355	      0	0.01278	0.05932	0.16543	0.19677	 0.1175	0.15632	0.06606	0.06535	0.07122	 0.0222	 0.0224	 0.0247	0.00639	      0	      0	#_3         
 1981	1	 1	0	0	 17	      0	      0	      0	      0	      0	      0	      0	0.10309	0.20882	0.29563	0.27976	0.05949	0.01759	0.01215	0.01248	0.00669	0.00431	      0	      0	      0	      0	#_4         
 1982	1	 1	0	0	 34	      0	      0	      0	      0	      0	0.00945	0.12602	0.04837	0.09737	0.21303	0.15583	0.15952	0.10025	0.06093	0.01789	0.00891	0.00167	0.00054	0.00015	  5e-05	      0	#_5         
 1983	1	 1	0	0	 95	      0	      0	      0	      0	  5e-05	0.00217	0.01234	0.08086	0.10717	0.14745	0.21515	0.10053	0.09484	0.09918	 0.0695	0.04165	 0.0187	0.00957	0.00047	0.00037	      0	#_6         
 1984	1	 1	0	0	200	      0	      0	      0	      0	0.00036	0.00446	0.01107	 0.0697	0.18875	0.24662	0.15709	0.10003	0.08583	 0.0597	0.03742	0.02412	0.01031	0.00352	0.00086	0.00015	  1e-05	#_7         
 1985	1	 1	0	0	170	      0	      0	      0	0.00022	  8e-04	0.00956	0.02307	0.04824	0.09851	0.09517	0.19919	0.23715	 0.1368	 0.0608	0.03801	0.02423	0.01821	0.00828	0.00155	0.00019	      0	#_8         
 1986	1	 1	0	0	 10	      0	      0	      0	      0	      0	0.13446	0.13813	0.02306	 0.0416	0.14675	0.14345	0.07782	0.07812	0.07654	0.06908	0.04293	0.01998	0.00299	0.00507	      0	      0	#_9         
 1987	1	 1	0	0	  8	      0	      0	      0	0.00372	0.00372	0.01488	0.02729	0.05958	0.11273	0.20912	 0.3148	0.14158	0.08047	0.02604	0.00363	0.00123	0.00123	      0	      0	      0	      0	#_10        
 1988	1	 1	0	0	 68	      0	      0	      0	      0	0.00051	0.00438	0.01462	0.05183	0.09426	0.20782	0.20933	0.13919	0.08438	0.07198	0.04923	0.03458	0.01802	0.00769	0.00485	0.00514	 0.0022	#_11        
 1989	1	 1	0	0	 15	      0	      0	      0	0.00235	0.03765	0.06702	0.02584	0.00165	0.01632	0.08028	0.21992	0.31538	0.17251	0.03588	 0.0097	0.00333	0.00557	0.00264	0.00264	0.00132	      0	#_12        
 1990	1	 1	0	0	200	  1e-04	0.00017	  1e-04	0.00038	0.00074	  0.007	0.01007	0.02251	0.04136	0.06747	0.12833	0.19916	0.19396	0.12339	0.08543	0.05317	0.03959	0.01856	0.00691	0.00113	0.00047	#_13        
 1991	1	 1	0	0	200	      0	  3e-05	  1e-04	0.00014	0.00262	0.00988	0.00997	0.01193	0.04289	0.06619	0.08785	0.12009	0.15672	0.14515	0.12121	0.09367	0.06003	0.03692	0.02241	0.00925	0.00296	#_14        
 1992	1	 1	0	0	200	      0	      0	  5e-05	0.00025	0.00094	0.00644	0.01952	0.03737	0.04303	0.06767	0.10812	0.14895	0.13165	0.11418	0.10207	0.08375	0.05793	0.03904	0.02551	0.00901	 0.0045	#_15        
 1993	1	 1	0	0	200	      0	      0	0.00016	  2e-04	0.00037	0.00767	0.02792	0.03127	 0.0782	0.12951	0.13725	0.17777	0.18973	0.11044	0.04974	0.02628	0.01502	 0.0095	 0.0051	0.00261	0.00127	#_16        
 1994	1	 1	0	0	172	      0	      0	      0	      0	      0	0.00148	  0.008	0.01234	0.03131	 0.0706	0.12789	0.19257	0.20745	 0.1389	0.08661	 0.0511	0.03619	0.01766	0.00957	0.00467	0.00365	#_17        
 1995	1	 1	0	0	200	      0	      0	      0	  2e-05	0.00021	0.00207	0.00688	0.02117	 0.0345	0.07205	0.12007	0.16544	0.20486	0.15515	0.08863	0.05567	0.03182	0.01943	0.01131	0.00542	0.00529	#_18        
 1996	1	 1	0	0	200	      0	      0	  1e-05	  5e-04	0.00271	0.00434	0.01039	0.01252	0.01001	0.03239	0.08292	0.15175	0.19326	0.16587	0.12294	0.08734	0.06049	0.03463	0.01657	0.00757	0.00379	#_19        
 1997	1	 1	0	0	200	      0	      0	  2e-04	0.00065	0.00112	0.00722	0.02128	0.01896	0.03133	0.07405	0.10901	0.15145	0.20226	0.16052	0.09527	0.05751	0.03274	0.01898	 0.0116	0.00461	0.00124	#_20        
 1998	1	 1	0	0	200	  5e-05	0.00252	      0	0.00042	  0.002	0.00887	0.03071	0.03609	0.05293	0.09364	0.11852	0.17386	0.18047	0.14245	0.08275	0.03815	0.01861	0.01004	0.00499	0.00219	0.00074	#_21        
 1999	1	 1	0	0	200	0.00016	      0	0.00016	0.00054	0.00077	0.00533	0.01911	0.02726	0.03506	0.08476	0.14522	0.19962	0.20156	0.14435	0.07656	0.03526	0.01497	0.00589	 0.0022	0.00094	0.00027	#_22        
 2000	1	 1	0	0	200	      0	      0	      0	      0	0.00033	0.00372	0.01456	0.02206	0.03283	0.10823	0.15427	0.20715	0.19229	0.11649	0.07043	0.03793	0.02441	0.01118	0.00313	0.00059	0.00039	#_23        
 2001	1	 1	0	0	200	      0	  5e-05	0.00019	0.00023	0.00179	0.01558	0.04491	0.04013	0.05403	 0.1223	 0.1563	0.18946	0.17159	0.10998	0.05419	0.02359	0.01062	0.00381	0.00068	0.00047	  1e-04	#_24        
 2002	1	 1	0	0	200	      0	      0	      0	0.00043	0.00109	0.00384	 0.0304	0.06841	0.08374	 0.0822	0.11946	0.15436	0.18074	0.14437	0.07881	0.03312	0.01257	0.00488	0.00089	0.00046	0.00023	#_25        
 2003	1	 1	0	0	200	      0	      0	0.00015	  7e-05	 0.0013	0.00276	0.02126	0.03867	0.07648	 0.1671	 0.2112	0.20936	 0.1281	 0.0821	0.03568	0.01819	0.00528	0.00186	  3e-04	  3e-05	0.00013	#_26        
 2004	1	 1	0	0	200	      0	      0	      0	  2e-04	0.00096	0.00508	0.01034	0.01842	0.06322	0.13281	0.17316	0.19272	0.19233	0.12422	0.05432	0.02265	0.00677	0.00262	  2e-04	      0	      0	#_27        
