YEAR,OBS_GEAR_CODE,FMP_GEAR,FMP_SUBAREA,MONTH,NHAUL,NVES,MCPUEW,MCPUEN,sdCPUEW,sdCPUEN
1996,2,TRW,BS,1,457,68,12.294355,1.767856489,13.80182803,2.121554874
1996,2,TRW,BS,2,2729,95,5.899433951,1.088908211,25.74910004,5.193618615
1996,2,TRW,BS,3,676,74,4.257483271,1.335080599,10.00468732,3.302427222
1996,2,TRW,BS,4,32,2,23.68841565,4.286903728,19.74546799,3.336288793
1996,2,TRW,BS,5,3,1,37.84028889,6.204850794,10.75721645,1.432074341
1996,2,TRW,BS,6,42,2,0.360239135,0.076668049,1.038443915,0.136655004
1996,2,TRW,BS,7,52,1,0.692393259,0.105914034,1.133772493,0.131743139
1996,2,TRW,BS,8,219,22,1.328026485,0.30116974,2.387395395,0.492244455
1996,2,TRW,BS,9,2926,92,2.681271227,0.435357388,10.46113719,1.30221239
1996,2,TRW,BS,10,2210,101,2.205245496,0.415561198,4.687434994,0.818119504
1996,2,TRW,BS,11,111,3,3.045724059,0.364010447,4.315177094,0.482230759
1997,2,TRW,BS,1,224,45,25.15055074,3.350085361,40.80001649,5.365666617
1997,2,TRW,BS,2,2023,81,9.658761711,3.003213378,32.04031854,31.60709587
1997,2,TRW,BS,3,103,16,12.24198476,3.927379021,18.83171537,5.110851741
1997,2,TRW,BS,4,21,3,12.74657442,7.600279168,23.21939362,10.1248722
1997,2,TRW,BS,5,7,2,2.500165381,0.806318449,2.289759073,0.558419004
1997,2,TRW,BS,6,3,1,4.002666667,0.993607407,1.459187119,0.53817877
1997,2,TRW,BS,8,191,16,1.926407487,1.048085865,16.5222154,12.32981092
1997,2,TRW,BS,9,1517,90,2.598555055,1.928774918,21.96222532,58.68866541
1997,2,TRW,BS,10,693,102,2.344035829,0.59325604,4.744108982,3.15957532
1998,2,TRW,BS,1,414,57,12.92701189,2.343381253,24.7276566,4.393047967
1998,2,TRW,BS,2,972,77,6.996746667,1.815689231,22.22892907,4.767683934
1998,2,TRW,BS,3,20,7,21.46683828,5.367934498,15.3440631,3.67906905
1998,2,TRW,BS,4,6,1,19.5901363,5.337726243,10.85811006,2.971701316
1998,2,TRW,BS,7,3,2,0.035413016,0.005336411,0.029027911,0.000355325
1998,2,TRW,BS,8,163,9,0.657731058,0.125968349,2.139062567,0.314581916
1998,2,TRW,BS,9,1581,84,2.1731051,0.617874785,9.960094663,7.193859253
1998,2,TRW,BS,10,2141,93,3.419608395,0.83760438,13.18545506,5.964414767
1998,2,TRW,BS,11,101,6,2.318520826,0.462264868,2.732423028,0.576955656
1999,2,TRW,BS,1,325,37,7.912341818,1.432075663,16.56747091,2.461685131
1999,2,TRW,BS,2,1486,58,4.873877188,1.429711893,9.172174146,3.366878449
1999,2,TRW,BS,3,416,15,3.150192447,0.805951943,9.38189283,1.83455439
1999,2,TRW,BS,7,113,10,1.96590392,0.546199622,3.137197494,0.995438127
1999,2,TRW,BS,8,994,66,2.231459732,0.653216253,4.034485393,1.214659416
1999,2,TRW,BS,9,1340,51,2.0839855,0.486785368,3.609413754,0.714714282
1999,2,TRW,BS,10,948,51,1.996099623,0.606245082,5.963639888,2.970013786
1999,2,TRW,BS,11,53,3,1.154535642,0.264935168,1.080425222,0.271400912
2000,2,TRW,BS,1,182,33,22.06386901,4.662011873,77.60861299,14.3453675
2000,2,TRW,BS,2,1241,52,3.721312897,0.931034398,16.39550895,2.60488001
2000,2,TRW,BS,3,938,37,3.306490152,1.47838278,25.80221281,17.26188321
2000,2,TRW,BS,4,196,12,1.699061261,0.553738784,2.332762672,1.106747606
2000,2,TRW,BS,6,12,2,2.059028405,0.838561939,3.479989992,1.573932806
