YEAR,OBS_GEAR_CODE,FMP_GEAR,FMP_SUBAREA,MONTH,NHAUL,NVES,MCPUEW,MCPUEN,sdCPUEW,sdCPUEN
2016,8,HAL,BS,3,1440,26,0.582011275,0.193519736,0.242847694,0.077012472
2016,8,HAL,BS,4,991,20,0.535410815,0.191308002,0.219593139,0.080877429
2016,8,HAL,BS,5,494,10,0.515732394,0.148824853,0.213769434,0.062431262
2016,8,HAL,BS,6,694,16,0.410456426,0.11862649,0.172764963,0.055084957
2016,8,HAL,BS,7,1606,21,0.42220417,0.142092312,0.150615031,0.051249507
2016,8,HAL,BS,8,1308,22,0.411640988,0.137678321,0.179824184,0.065779833
2016,8,HAL,BS,9,1204,22,0.411146825,0.132270271,0.163836822,0.055923878
2016,8,HAL,BS,10,1388,22,0.386766812,0.113149576,0.165361721,0.050569879
2016,8,HAL,BS,11,1128,24,0.421451823,0.120381977,0.17598946,0.050295072
2016,8,HAL,BS,12,1407,22,0.503203615,0.143725794,0.197830896,0.057216886
2017,8,HAL,BS,1,1338,27,0.542771022,0.151933522,0.198245492,0.053776309
2017,8,HAL,BS,2,1556,26,0.742821398,0.218291308,0.276533932,0.074677343
2017,8,HAL,BS,3,1438,26,0.647855343,0.206540253,0.229591008,0.073794962
2017,8,HAL,BS,4,1046,20,0.599834728,0.204167624,0.269117196,0.08768948
2017,8,HAL,BS,5,210,8,0.518680876,0.190955821,0.142252934,0.074918769
2017,8,HAL,BS,6,540,17,0.454585215,0.130628396,0.197563319,0.055987776
2017,8,HAL,BS,7,1492,24,0.378785972,0.107313367,0.148806995,0.042679449
2017,8,HAL,BS,8,1274,22,0.305028917,0.083638782,0.132976423,0.036005654
2017,8,HAL,BS,9,1340,24,0.315728441,0.084239771,0.147524788,0.041582315
2017,8,HAL,BS,10,1000,23,0.354729599,0.088895207,0.146152542,0.037497974
2017,8,HAL,BS,11,1268,22,0.476853956,0.121992156,0.204922707,0.055632787
2017,8,HAL,BS,12,908,22,0.554686881,0.157215202,0.187697318,0.058926974
2018,8,HAL,BS,1,900,22,0.813742978,0.22403467,0.347742965,0.079917563
2018,8,HAL,BS,2,994,23,0.870276845,0.240339111,0.384393025,0.088656978
2018,8,HAL,BS,3,1004,22,0.717361358,0.213512076,0.260007254,0.074083385
2018,8,HAL,BS,4,494,14,0.712793499,0.236979733,0.336651872,0.112701177
2018,8,HAL,BS,5,136,5,0.460055525,0.142567587,0.189803905,0.064935974
2018,8,HAL,BS,6,744,17,0.376075436,0.098557164,0.145959929,0.03777223
2018,8,HAL,BS,7,880,17,0.302709012,0.079498555,0.127708304,0.03478389
2018,8,HAL,BS,8,836,19,0.303412937,0.082214673,0.190219684,0.047277654
2018,8,HAL,BS,9,1030,18,0.423638128,0.120128444,0.223731682,0.05990982
2018,8,HAL,BS,10,908,19,0.42175504,0.113998441,0.202350079,0.059920694
2018,8,HAL,BS,11,864,20,0.377722408,0.093549939,0.156807576,0.042570642
2018,8,HAL,BS,12,896,18,0.523777367,0.129056377,0.226192361,0.06154895
2019,8,HAL,BS,1,542,17,0.863290366,0.188304417,0.35363191,0.073412754
2019,8,HAL,BS,2,736,19,0.951435119,0.209847211,0.399196688,0.068970009
2019,8,HAL,BS,3,906,20,0.734338855,0.191095451,0.343033216,0.086844108
2019,8,HAL,BS,4,374,12,0.727083858,0.230149833,0.27492076,0.083539843
2019,8,HAL,BS,5,186,5,0.481658705,0.147917026,0.121613277,0.050387116
2019,8,HAL,BS,6,174,7,0.480524021,0.122014331,0.230093109,0.059778218
2019,8,HAL,BS,7,526,13,0.360067122,0.093070899,0.135671707,0.034618834
2019,8,HAL,BS,8,918,18,0.360668914,0.087784976,0.156412669,0.04008982
2019,8,HAL,BS,9,832,22,0.419995363,0.1005937,0.180143465,0.04596586
2019,8,HAL,BS,10,744,21,0.448132256,0.097655427,0.178475857,0.039592768
2019,8,HAL,BS,11,782,16,0.494142368,0.105704933,0.175585603,0.038251326
2019,8,HAL,BS,12,370,13,0.517422739,0.114632408,0.194655682,0.046168727
2020,8,HAL,BS,1,418,15,0.786358259,0.166651007,0.331874747,0.060198577
2020,8,HAL,BS,2,798,16,0.94753506,0.219943803,0.501262218,0.094267381
2020,8,HAL,BS,3,604,15,0.848708164,0.228670341,0.338109784,0.081439333
2020,8,HAL,BS,4,326,11,0.686695988,0.211124475,0.286030616,0.08820863
2020,8,HAL,BS,5,100,6,0.778996164,0.190069796,0.357649058,0.063878641
2020,8,HAL,BS,6,246,6,0.541415719,0.136129113,0.215802957,0.052487197
2020,8,HAL,BS,7,482,14,0.425878611,0.095335947,0.172946439,0.037057825
2020,8,HAL,BS,8,738,16,0.393007718,0.088964494,0.160680978,0.045568545
2020,8,HAL,BS,9,560,15,0.41645697,0.110417381,0.161262638,0.061123993
2020,8,HAL,BS,10,711,15,0.479526306,0.11219761,0.212692503,0.058246737
2020,8,HAL,BS,11,444,14,0.489695033,0.103321644,0.21368039,0.044946119
2020,8,HAL,BS,12,118,4,0.523680417,0.09605667,0.233576805,0.039392973
2021,8,HAL,BS,1,424,12,0.724104508,0.1546203,0.325292749,0.055966079
2021,8,HAL,BS,2,488,11,0.83328072,0.195132648,0.38080125,0.085982888
2021,8,HAL,BS,3,445,12,0.812959711,0.213614375,0.337788797,0.080534388
2021,8,HAL,BS,4,365,10,0.663438537,0.201861444,0.282220933,0.072597127
2021,8,HAL,BS,5,220,7,0.375515395,0.118844866,0.151972813,0.037186477
2021,8,HAL,BS,6,184,9,0.569451664,0.131087662,0.254534374,0.053498679
2021,8,HAL,BS,7,314,9,0.502669351,0.130147161,0.19502534,0.054395804
2021,8,HAL,BS,8,110,9,0.437171472,0.109188722,0.194588312,0.042298611
