 2005	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	      0	0.00295	0.02331	0.14052	0.31758	0.30061	0.14477	0.04907	0.01422	0.00359	0.00281	0.00029	0.00029	      0	      0	#_159       
 2006	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	      0	0.00272	0.03697	0.10852	0.19422	0.29002	0.23771	0.08939	 0.0246	 0.0095	0.00444	0.00146	0.00034	0.00011	      0	#_160       
 2007	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00059	0.00701	0.03812	0.07622	0.20324	0.31272	 0.2009	0.09597	0.04138	0.01737	0.00548	      0	  0.001	      0	      0	#_161       
 2008	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00189	0.01493	0.06888	0.13252	0.15842	  0.188	0.17997	0.14228	0.07675	0.01988	 0.0073	0.00893	0.00025	      0	      0	#_162       
 2009	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00125	0.02474	0.12347	0.18625	 0.2712	 0.2406	0.10011	0.02977	0.01411	0.00406	0.00234	  0.002	  1e-04	      0	      0	#_163       
 2010	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00114	0.01544	 0.0522	0.14068	0.28073	0.27263	0.15223	0.05774	 0.0185	0.00413	0.00395	0.00056	  8e-05	      0	      0	#_164       
 2011	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00098	0.03894	0.12233	0.18015	0.26095	0.22695	0.08977	0.04156	0.02016	0.01144	0.00539	0.00111	0.00027	      0	      0	#_165       
 2012	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00045	0.00489	 0.0468	0.17971	0.26701	0.26156	0.13287	0.06363	0.02694	0.00988	0.00401	0.00154	0.00059	0.00012	      0	#_166       
 2013	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	 0.0014	0.00523	0.04594	0.09327	0.23214	0.34001	 0.2058	0.06139	0.00911	0.00327	 0.0015	0.00077	0.00018	      0	      0	#_167       
 2014	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00314	0.04361	 0.1242	0.16336	0.20694	 0.2017	0.12857	0.07539	0.03852	0.00947	0.00347	 0.0011	0.00027	0.00027	      0	#_168       
 2015	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00504	0.02243	0.16257	0.31125	0.26638	0.13292	0.04678	0.02462	0.01403	0.00513	0.00235	0.00237	0.00411	      0	      0	#_169       
 2016	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	  1e-04	0.01169	0.10468	0.22114	0.23531	0.14858	0.10965	0.09517	0.03437	0.02945	0.00751	0.00227	  1e-04	      0	      0	#_170       
 2017	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	      0	0.00238	0.02287	0.18463	0.32445	0.21662	0.11101	0.05323	0.03635	0.02117	0.01537	0.01093	0.00074	0.00025	      0	#_171       
 2018	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	      0	 0.0134	0.05376	0.09278	0.18307	0.23465	0.20973	0.13981	0.04001	0.01989	0.00897	0.00288	0.00105	      0	      0	#_172       
 2019	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	      0	  0.019	0.05888	0.20424	0.21574	0.14737	0.09789	0.09081	0.10928	0.02286	0.01934	0.00757	0.00646	0.00056	      0	#_173       
 2020	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00174	 0.0254	0.07644	0.08545	0.21615	0.24971	0.13663	0.08958	0.04478	 0.0336	0.02217	0.01352	0.00371	0.00074	0.00037	#_174       
 2021	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00028	0.00463	0.02643	0.12822	0.24843	0.24656	0.17063	0.06939	0.04214	0.03086	0.01376	  0.012	 0.0042	0.00247	      0	#_175       
 2022	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	      0	0.01063	0.02319	 0.0574	0.16742	0.28709	0.23235	 0.1237	0.04576	0.02438	0.01901	0.00593	0.00286	0.00029	      0	#_176       
 2023	7	5	0	0	100	      0	      0	      0	      0	      0	      0	      0	0.00055	0.01095	0.03756	0.09749	0.25318	0.18557	0.10299	 0.0885	0.09525	0.08264	0.03799	0.00706	0.00028	      0	      0	#_177       
-9999	0	0	0	0	  0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	#_terminator
10 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11
    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	#_1
-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	0	0	0	0	0.001	#_FshTrawl
-1	1e-04	0	0	0	0	0.001	#_FshLL   
-1	1e-04	0	0	0	0	0.001	#_FshPot  
-1	1e-04	0	0	0	0	0.001	#_Srv     
-1	1e-04	0	0	0	0	    1	#_LLSrv   
-1	1e-04	0	0	0	0	    1	#_IPHCLL  
-1	1e-04	0	0	0	0	    1	#_ADFG    
-1	1e-04	0	0	0	0	    1	#_SPAWN   
-1	1e-04	0	0	0	0	    1	#_Seine   
1 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_year	seas	fltsrv	gender	part	ageerr	lgin_lo	lgin_hi	nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10
 2008	1	-1	0	0	1	   -1	   -1	   12	      0	0.05142	0.54525	0.29003	0.05377	0.02052	0.03902	      0	      0	      0	#_1         
 2009	1	-1	0	0	1	   -1	   -1	   33	      0	0.01859	0.55848	0.24232	0.13575	 0.0311	0.01376	      0	      0	      0	#_2         
 2010	1	-1	0	0	1	   -1	   -1	   50	      0	0.16917	0.20762	0.45306	0.14577	 0.0221	0.00229	      0	      0	      0	#_3         
 2011	1	-1	0	0	1	   -1	   -1	   41	      0	0.02225	0.17459	0.35876	 0.3663	0.06735	0.01075	      0	      0	      0	#_4         
 2012	1	-1	0	0	1	   -1	   -1	   91	      0	0.05484	0.19241	 0.3254	0.24736	0.12361	 0.0537	0.00142	0.00125	      0	#_5         
 2013	1	-1	0	0	1	   -1	   -1	   28	0.03256	0.11753	0.17576	0.21603	 0.2493	0.11334	0.08442	0.01106	      0	      0	#_6         
 2014	1	-1	0	0	1	   -1	   -1	   53	      0	 0.3224	0.21198	0.21566	0.06565	0.15271	0.02739	0.00332	0.00088	      0	#_7         
 2015	1	-1	0	0	1	   -1	   -1	   61	  9e-04	0.08379	0.39054	0.30806	0.14228	0.04456	 0.0136	0.01627	      0	      0	#_8         
 2016	1	-1	0	0	1	   -1	   -1	   63	      0	0.00612	0.15901	0.42374	0.28015	0.12764	      0	0.00334	      0	      0	#_9         
 2017	1	-1	0	0	1	   -1	   -1	   16	0.00023	      0	      0	0.16896	0.30867	 0.5089	0.01324	      0	      0	      0	#_10        
 2018	1	-1	0	0	1	   -1	   -1	   11	      0	0.10274	0.35355	0.11443	0.28348	0.09736	0.04843	      0	      0	      0	#_11        
 2019	1	-1	0	0	1	   -1	   -1	   14	0.00523	 0.3197	0.26939	0.29191	0.04355	0.07022	      0	      0	      0	      0	#_12        
 2020	1	-1	0	0	1	   -1	   -1	  133	0.10122	0.18715	0.37141	0.20963	0.07036	0.03406	0.01908	0.00709	      0	      0	#_13        
 2021	1	-1	0	0	1	   -1	   -1	   93	0.00375	 0.0371	0.34021	0.38481	0.11675	0.06798	0.04635	0.00305	      0	      0	#_14        
 2022	1	-1	0	0	1	   -1	   -1	  116	0.00112	0.09932	0.12385	0.29168	0.26598	0.12466	0.06565	 0.0144	0.01286	0.00049	#_15        
 2008	1	-2	0	0	1	   -1	   -1	  200	      0	0.01087	0.16575	0.23362	0.25249	0.15636	0.09588	0.05235	0.02285	0.00982	#_16        
 2009	1	-2	0	0	1	   -1	   -1	  200	      0	0.00829	0.26368	0.45825	0.18388	0.05378	0.01732	0.01129	 0.0035	      0	#_17        
 2010	1	-2	0	0	1	   -1	   -1	  200	      0	      0	0.09169	0.49242	0.30452	0.09361	0.01192	0.00517	      0	0.00067	#_18        
 2011	1	-2	0	0	1	   -1	   -1	  200	      0	      0	0.14053	0.25497	0.47076	0.11067	0.02224	0.00083	      0	      0	#_19        
 2012	1	-2	0	0	1	   -1	   -1	  157	      0	      0	0.05741	0.33318	0.37879	0.19531	0.03282	0.00249	      0	      0	#_20        
 2013	1	-2	0	0	1	   -1	   -1	  114	      0	0.01182	0.11444	0.11816	0.39196	0.23879	0.08612	0.03296	0.00483	0.00091	#_21        
 2014	1	-2	0	0	1	   -1	   -1	  198	      0	0.06118	0.17198	0.21856	0.15301	0.29462	0.07428	0.01966	0.00671	      0	#_22        
 2015	1	-2	0	0	1	   -1	   -1	  179	      0	0.00247	0.24256	 0.3016	0.27665	0.12869	0.04408	0.00395	      0	      0	#_23        
 2016	1	-2	0	0	1	   -1	   -1	   93	      0	0.00809	0.14616	0.35486	0.29509	0.16159	 0.0298	0.00441	      0	      0	#_24        
 2017	1	-2	0	0	1	   -1	   -1	  149	      0	      0	0.10267	0.28583	  0.372	0.18912	0.04286	0.00751	      0	      0	#_25        
 2018	1	-2	0	0	1	   -1	   -1	   37	      0	0.01738	0.05229	0.13572	0.37416	0.28543	0.11562	0.01939	      0	      0	#_26        
 2019	1	-2	0	0	1	   -1	   -1	   23	      0	0.02526	0.22401	0.18522	0.26597	 0.2432	0.05635	      0	      0	      0	#_27        
 2020	1	-2	0	0	1	   -1	   -1	    3	      0	0.02697	 0.5897	0.38333	      0	      0	      0	      0	      0	      0	#_28        
 2021	1	-2	0	0	1	   -1	   -1	   25	      0	0.04155	0.25728	0.40115	0.20689	0.08742	0.00572	      0	      0	      0	#_29        
 2022	1	-2	0	0	1	   -1	   -1	   25	      0	0.02082	0.08401	0.58369	0.12349	0.13048	0.04494	      0	      0	0.01257	#_30        
 2008	1	-3	0	0	1	   -1	   -1	  200	      0	0.02216	0.17702	0.29402	 0.2228	0.12477	0.08649	0.02595	0.04405	0.00273	#_31        
 2009	1	-3	0	0	1	   -1	   -1	  173	      0	0.00227	0.18944	 0.3344	0.28225	0.13097	0.03863	0.01036	0.00822	0.00346	#_32        
 2010	1	-3	0	0	1	   -1	   -1	  164	      0	0.00082	0.10072	0.39504	0.32278	0.11716	 0.0365	0.02699	      0	      0	#_33        
 2011	1	-3	0	0	1	   -1	   -1	  189	      0	0.00177	 0.0582	 0.2982	0.47246	0.15111	0.01729	0.00098	      0	      0	#_34        
 2012	1	-3	0	0	1	   -1	   -1	  152	      0	0.00207	0.07374	 0.3165	0.35741	0.21778	 0.0325	      0	      0	      0	#_35        
 2013	1	-3	0	0	1	   -1	   -1	   62	      0	0.00608	0.10373	0.18547	 0.4523	0.12041	0.08798	0.03782	0.00455	0.00164	#_36        
 2014	1	-3	0	0	1	   -1	   -1	   94	      0	0.01201	0.17818	0.22908	0.17636	0.32755	0.06002	0.01679	      0	      0	#_37        
 2015	1	-3	0	0	1	   -1	   -1	   98	      0	  0.004	0.24411	0.27132	0.31062	 0.1055	 0.0535	0.01094	      0	      0	#_38        
 2016	1	-3	0	0	1	   -1	   -1	   82	      0	0.00859	0.15818	0.49676	0.27173	0.04661	0.01813	      0	      0	      0	#_39        
 2017	1	-3	0	0	1	   -1	   -1	   40	      0	      0	0.03233	0.30604	0.40409	0.20559	0.04163	0.00811	0.00173	0.00048	#_40        
 2018	1	-3	0	0	1	   -1	   -1	   28	      0	      0	0.05206	 0.1821	 0.3694	0.28705	0.06255	0.03898	0.00786	      0	#_41        
 2019	1	-3	0	0	1	   -1	   -1	    7	      0	      0	 0.1699	0.03908	0.46443	0.32659	      0	      0	      0	      0	#_42        
 2021	1	-3	0	0	1	   -1	   -1	   36	      0	0.00118	0.30446	0.28761	0.20893	0.12319	0.07452	  1e-04	      0	      0	#_43        
 2022	1	-3	0	0	1	   -1	   -1	   13	      0	      0	0.15409	  0.543	0.25845	0.00327	0.04119	      0	      0	      0	#_44        
 1990	7	-4	0	0	1	   -1	   -1	  124	0.03145	0.06426	0.23621	0.24974	0.20099	0.13088	0.04903	0.02539	0.00962	0.00243	#_45        
 1993	7	-4	0	0	1	   -1	   -1	  163	0.07401	0.06666	0.18318	0.25771	0.21941	0.13558	0.03891	0.01988	0.00356	0.00112	#_46        
 1996	7	-4	0	0	1	   -1	   -1	   44	0.24263	0.06702	0.12332	0.13528	0.16251	0.15915	0.08875	0.01543	 0.0052	0.00071	#_47        
 1999	7	-4	0	0	1	   -1	   -1	  195	0.05823	0.04047	0.14632	0.23817	 0.2713	0.15829	0.05422	0.02266	 0.0078	0.00255	#_48        
 2001	7	-4	0	0	1	   -1	   -1	  149	0.13576	0.10912	0.21701	0.19505	0.14483	0.11524	0.05312	0.02068	0.00574	0.00346	#_49        
 2003	7	-4	0	0	1	   -1	   -1	  198	 0.0336	0.03465	0.18396	0.26726	0.26828	0.13478	0.04952	0.02277	0.00313	0.00206	#_50        
 2005	7	-4	0	0	1	   -1	   -1	   84	0.07304	0.07785	0.11205	0.16435	0.28028	0.20333	 0.0547	0.02387	0.00493	 0.0056	#_51        
 2007	7	-4	0	0	1	   -1	   -1	   52	0.32427	0.12766	0.24395	0.11449	0.09561	0.04129	0.03214	0.01791	 0.0021	0.00058	#_52        
 2009	7	-4	0	0	1	   -1	   -1	   20	0.26027	0.07416	0.25847	0.22732	0.12992	0.03751	0.00717	 0.0044	0.00052	0.00024	#_53        
 2011	7	-4	0	0	1	   -1	   -1	   82	0.02602	0.10514	0.40415	0.27912	0.14799	0.03284	0.00428	0.00039	      0	  6e-05	#_54        
 2013	7	-4	0	0	1	   -1	   -1	   80	0.22166	0.06358	0.20573	0.17252	 0.1879	0.10317	0.03438	0.00982	0.00084	0.00039	#_55        
 2015	7	-4	0	0	1	   -1	   -1	   77	 0.0636	0.17092	0.45464	0.22933	0.05356	0.01581	0.01058	0.00106	      0	0.00051	#_56        
 2017	7	-4	0	0	1	   -1	   -1	   70	0.15964	0.03695	0.08539	0.33862	0.26843	0.09158	0.01645	0.00266	0.00027	      0	#_57        
 2019	7	-4	0	0	1	   -1	   -1	   57	0.15827	0.28559	0.35002	0.07853	0.05381	0.04297	0.02179	0.00864	0.00038	      0	#_58        
 2021	7	-4	0	0	1	   -1	   -1	   96	 0.1249	 0.0532	0.25384	0.36759	0.13513	0.03573	0.01741	0.00884	0.00075	0.00261	#_59        
 2007	1	 1	0	0	1	 35.5	 35.5	 0.42	0.33333	0.66667	      0	      0	      0	      0	      0	      0	      0	      0	#_60        
 2007	1	 1	0	0	1	 40.5	 40.5	 0.42	      0	0.66667	0.33333	      0	      0	      0	      0	      0	      0	      0	#_61        
 2007	1	 1	0	0	1	 45.5	 45.5	  0.7	      0	    0.6	    0.4	      0	      0	      0	      0	      0	      0	      0	#_62        
 2007	1	 1	0	0	1	 50.5	 50.5	 0.98	      0	0.14286	0.57143	0.28571	      0	      0	      0	      0	      0	      0	#_63        
 2007	1	 1	0	0	1	 55.5	 55.5	  2.1	      0	      0	    0.8	    0.2	      0	      0	      0	      0	      0	      0	#_64        
 2007	1	 1	0	0	1	 60.5	 60.5	 1.26	      0	      0	0.44444	0.22222	0.22222	0.11111	      0	      0	      0	      0	#_65        
 2007	1	 1	0	0	1	 65.5	 65.5	 0.98	      0	      0	0.28571	0.14286	0.28571	0.14286	      0	0.14286	      0	      0	#_66        
 2007	1	 1	0	0	1	 70.5	 70.5	 1.54	      0	      0	      0	0.27273	0.18182	0.54545	      0	      0	      0	      0	#_67        
 2007	1	 1	0	0	1	 75.5	 75.5	 0.42	      0	      0	      0	      0	0.33333	0.66667	      0	      0	      0	      0	#_68        
 2007	1	 1	0	0	1	 80.5	 80.5	 0.28	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	#_69        
 2008	1	 1	0	0	1	 35.5	 35.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_70        
 2008	1	 1	0	0	1	 45.5	 45.5	 0.14	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	#_71        
 2008	1	 1	0	0	1	 50.5	 50.5	 0.56	      0	      0	   0.75	   0.25	      0	      0	      0	      0	      0	      0	#_72        
 2008	1	 1	0	0	1	 60.5	 60.5	 0.28	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	#_73        
 2008	1	 1	0	0	1	 65.5	 65.5	 0.28	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	#_74        
 2008	1	 1	0	0	1	 70.5	 70.5	 0.56	      0	      0	      0	   0.25	   0.25	   0.25	   0.25	      0	      0	      0	#_75        
 2008	1	 1	0	0	1	 75.5	 75.5	 0.14	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	#_76        
 2009	1	 1	0	0	1	 30.5	 30.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_77        
 2009	1	 1	0	0	1	 40.5	 40.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_78        
 2009	1	 1	0	0	1	 45.5	 45.5	  0.7	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	#_79        
 2009	1	 1	0	0	1	 50.5	 50.5	  1.4	      0	      0	    0.8	    0.2	      0	      0	      0	      0	      0	      0	#_80        
 2009	1	 1	0	0	1	 55.5	 55.5	  2.1	      0	      0	    0.6	0.26667	0.13333	      0	      0	      0	      0	      0	#_81        
 2009	1	 1	0	0	1	 60.5	 60.5	 2.24	      0	      0	 0.4375	  0.375	 0.1875	      0	      0	      0	      0	      0	#_82        
 2009	1	 1	0	0	1	 65.5	 65.5	 1.26	      0	      0	0.22222	0.44444	0.22222	      0	0.11111	      0	      0	      0	#_83        
 2009	1	 1	0	0	1	 70.5	 70.5	 0.98	      0	      0	      0	0.42857	0.28571	0.28571	      0	      0	      0	      0	#_84        
 2009	1	 1	0	0	1	 75.5	 75.5	 0.14	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	#_85        
 2010	1	 1	0	0	1	 30.5	 30.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_86        
 2010	1	 1	0	0	1	 35.5	 35.5	 0.42	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_87        
 2010	1	 1	0	0	1	 40.5	 40.5	 0.56	      0	   0.75	   0.25	      0	      0	      0	      0	      0	      0	      0	#_88        
 2010	1	 1	0	0	1	 45.5	 45.5	 0.56	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_89        
 2010	1	 1	0	0	1	 50.5	 50.5	 2.66	      0	      0	0.73684	0.26316	      0	      0	      0	      0	      0	      0	#_90        
 2010	1	 1	0	0	1	 55.5	 55.5	 2.38	      0	      0	0.47059	0.41176	0.11765	      0	      0	      0	      0	      0	#_91        
 2010	1	 1	0	0	1	 60.5	 60.5	  5.6	      0	      0	   0.05	  0.725	    0.2	  0.025	      0	      0	      0	      0	#_92        
 2010	1	 1	0	0	1	 65.5	 65.5	 2.52	      0	      0	      0	0.61111	0.33333	0.05556	      0	      0	      0	      0	#_93        
 2010	1	 1	0	0	1	 70.5	 70.5	  1.4	      0	      0	      0	    0.4	    0.2	    0.3	    0.1	      0	      0	      0	#_94        
 2010	1	 1	0	0	1	 75.5	 75.5	 0.28	      0	      0	      0	      0	    0.5	    0.5	      0	      0	      0	      0	#_95        
 2011	1	 1	0	0	1	 30.5	 30.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_96        
 2011	1	 1	0	0	1	 35.5	 35.5	 0.14	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	#_97        
 2011	1	 1	0	0	1	 40.5	 40.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_98        
 2011	1	 1	0	0	1	 45.5	 45.5	  0.7	      0	    0.2	    0.8	      0	      0	      0	      0	      0	      0	      0	#_99        
 2011	1	 1	0	0	1	 50.5	 50.5	 1.12	      0	      0	  0.375	  0.375	   0.25	      0	      0	      0	      0	      0	#_100       
 2011	1	 1	0	0	1	 55.5	 55.5	 2.52	      0	      0	0.38889	0.55556	0.05556	      0	      0	      0	      0	      0	#_101       
 2011	1	 1	0	0	1	 60.5	 60.5	  3.5	      0	      0	      0	   0.48	   0.44	   0.08	      0	      0	      0	      0	#_102       
 2011	1	 1	0	0	1	 65.5	 65.5	 1.96	      0	      0	      0	0.14286	0.71429	0.14286	      0	      0	      0	      0	#_103       
 2011	1	 1	0	0	1	 70.5	 70.5	 0.28	      0	      0	      0	      0	      0	    0.5	    0.5	      0	      0	      0	#_104       
 2011	1	 1	0	0	1	 75.5	 75.5	 0.84	      0	      0	      0	0.33333	    0.5	0.16667	      0	      0	      0	      0	#_105       
 2011	1	 1	0	0	1	 80.5	 80.5	 0.14	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	#_106       
 2012	1	 1	0	0	1	 30.5	 30.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_107       
 2012	1	 1	0	0	1	 35.5	 35.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_108       
 2012	1	 1	0	0	1	 40.5	 40.5	 0.56	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_109       
 2012	1	 1	0	0	1	 45.5	 45.5	 1.82	      0	0.23077	0.46154	0.30769	      0	      0	      0	      0	      0	      0	#_110       
 2012	1	 1	0	0	1	 50.5	 50.5	 4.34	      0	0.06452	0.48387	 0.3871	0.03226	      0	0.03226	      0	      0	      0	#_111       
 2012	1	 1	0	0	1	 55.5	 55.5	10.08	      0	      0	0.22222	0.56944	0.18056	0.02778	      0	      0	      0	      0	#_112       
 2012	1	 1	0	0	1	 60.5	 60.5	 6.72	      0	      0	 0.0625	0.35417	0.41667	0.14583	0.02083	      0	      0	      0	#_113       
 2012	1	 1	0	0	1	 65.5	 65.5	 2.94	      0	      0	      0	0.09524	0.52381	0.28571	0.09524	      0	      0	      0	#_114       
 2012	1	 1	0	0	1	 70.5	 70.5	 1.12	      0	      0	      0	      0	   0.25	    0.5	   0.25	      0	      0	      0	#_115       
 2012	1	 1	0	0	1	 75.5	 75.5	 0.28	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	#_116       
 2012	1	 1	0	0	1	 80.5	 80.5	 0.42	      0	      0	      0	      0	      0	0.33333	0.33333	0.33333	      0	      0	#_117       
 2012	1	 1	0	0	1	 95.5	 95.5	 0.14	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	#_118       
 2013	1	 1	0	0	1	 30.5	 30.5	 0.56	   0.25	   0.75	      0	      0	      0	      0	      0	      0	      0	      0	#_119       
 2013	1	 1	0	0	1	 35.5	 35.5	 1.54	0.09091	0.63636	0.27273	      0	      0	      0	      0	      0	      0	      0	#_120       
 2013	1	 1	0	0	1	 40.5	 40.5	 0.84	      0	    0.5	    0.5	      0	      0	      0	      0	      0	      0	      0	#_121       
 2013	1	 1	0	0	1	 45.5	 45.5	 0.98	      0	      0	0.85714	0.14286	      0	      0	      0	      0	      0	      0	#_122       
 2013	1	 1	0	0	1	 50.5	 50.5	  0.7	      0	      0	    0.4	    0.6	      0	      0	      0	      0	      0	      0	#_123       
 2013	1	 1	0	0	1	 55.5	 55.5	 1.82	      0	      0	0.15385	0.46154	0.38462	      0	      0	      0	      0	      0	#_124       
 2013	1	 1	0	0	1	 60.5	 60.5	 1.68	      0	      0	      0	0.41667	0.33333	0.16667	0.08333	      0	      0	      0	#_125       
 2013	1	 1	0	0	1	 65.5	 65.5	 1.26	      0	      0	      0	      0	0.55556	0.33333	0.11111	      0	      0	      0	#_126       
 2013	1	 1	0	0	1	 70.5	 70.5	 0.84	      0	      0	      0	      0	0.33333	0.33333	0.33333	      0	      0	      0	#_127       
 2013	1	 1	0	0	1	 75.5	 75.5	 0.42	      0	      0	      0	      0	      0	0.33333	0.33333	0.33333	      0	      0	#_128       
 2013	1	 1	0	0	1	 80.5	 80.5	 0.14	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	#_129       
 2013	1	 1	0	0	1	 95.5	 95.5	 0.14	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	#_130       
 2014	1	 1	0	0	1	 30.5	 30.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_131       
 2014	1	 1	0	0	1	 35.5	 35.5	 2.38	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_132       
 2014	1	 1	0	0	1	 40.5	 40.5	 2.94	      0	 0.7619	0.19048	0.04762	      0	      0	      0	      0	      0	      0	#_133       
 2014	1	 1	0	0	1	 45.5	 45.5	 1.82	      0	0.30769	0.46154	0.23077	      0	      0	      0	      0	      0	      0	#_134       
 2014	1	 1	0	0	1	 50.5	 50.5	 2.38	      0	0.05882	0.70588	0.23529	      0	      0	      0	      0	      0	      0	#_135       
 2014	1	 1	0	0	1	 55.5	 55.5	 3.36	      0	      0	0.29167	  0.625	0.08333	      0	      0	      0	      0	      0	#_136       
 2014	1	 1	0	0	1	 60.5	 60.5	 2.66	      0	      0	0.10526	0.26316	0.15789	0.42105	0.05263	      0	      0	      0	#_137       
 2014	1	 1	0	0	1	 65.5	 65.5	 2.94	      0	      0	      0	0.04762	0.33333	0.52381	0.04762	0.04762	      0	      0	#_138       
 2014	1	 1	0	0	1	 70.5	 70.5	  2.1	      0	      0	      0	      0	0.26667	    0.4	0.33333	      0	      0	      0	#_139       
 2014	1	 1	0	0	1	 75.5	 75.5	  0.7	      0	      0	      0	      0	      0	    0.6	    0.2	    0.2	      0	      0	#_140       
 2014	1	 1	0	0	1	 80.5	 80.5	 0.14	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	#_141       
 2015	1	 1	0	0	1	 20.5	 20.5	 0.14	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	#_142       
 2015	1	 1	0	0	1	 30.5	 30.5	 0.14	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	#_143       
 2015	1	 1	0	0	1	 35.5	 35.5	  1.4	      0	    0.7	    0.3	      0	      0	      0	      0	      0	      0	      0	#_144       
 2015	1	 1	0	0	1	 40.5	 40.5	 3.08	      0	0.31818	0.63636	0.04545	      0	      0	      0	      0	      0	      0	#_145       
 2015	1	 1	0	0	1	 45.5	 45.5	 4.48	      0	      0	0.78125	0.21875	      0	      0	      0	      0	      0	      0	#_146       
 2015	1	 1	0	0	1	 50.5	 50.5	 3.22	      0	      0	 0.3913	 0.6087	      0	      0	      0	      0	      0	      0	#_147       
 2015	1	 1	0	0	1	 55.5	 55.5	 1.96	      0	      0	0.14286	0.64286	0.21429	      0	      0	      0	      0	      0	#_148       
 2015	1	 1	0	0	1	 60.5	 60.5	 1.54	      0	      0	      0	0.45455	0.54545	      0	      0	      0	      0	      0	#_149       
 2015	1	 1	0	0	1	 65.5	 65.5	 1.82	      0	      0	      0	0.30769	0.53846	0.07692	0.07692	      0	      0	      0	#_150       
 2015	1	 1	0	0	1	 70.5	 70.5	  0.7	      0	      0	      0	    0.2	    0.2	    0.6	      0	      0	      0	      0	#_151       
 2015	1	 1	0	0	1	 75.5	 75.5	  0.7	      0	      0	      0	      0	    0.2	    0.2	    0.2	    0.4	      0	      0	#_152       
 2015	1	 1	0	0	1	 80.5	 80.5	 0.56	      0	      0	      0	      0	   0.25	   0.25	   0.25	   0.25	      0	      0	#_153       
 2015	1	 1	0	0	1	 90.5	 90.5	 0.14	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	#_154       
