TONS,ZONE,GEAR,TYPE,YEAR,MONTH,SPECIES_GROUP
1270.5158108237,WG,POT,R,2014,10,PCOD
0.1518668145,CG,TRW,D,2014,2,PCOD
1.44789,WG,TRW,R,2014,6,PCOD
181.7612219648,CG,HAL,D,2014,9,PCOD
849.3088528201,CG,TRW,D,2014,7,PCOD
1.7495705702,CG,JIG,R,2014,9,PCOD
0.7660156861,CG,JIG,R,2014,12,PCOD
26.5216981871,CG,HAL,D,2014,12,PCOD
954.3728429212,CG,HAL,R,2014,12,PCOD
6.2336414067,WG,POT,D,2014,9,PCOD
168.5421914337,WG,JIG,R,2014,7,PCOD
191.9397878557,WG,TRW,R,2014,10,PCOD
146.4744969894,WG,TRW,R,2014,8,PCOD
419.7553048965,CG,POT,R,2014,12,PCOD
1230.8104493487,WG,HAL,R,2014,2,PCOD
34.6910310253,WG,HAL,D,2014,2,PCOD
1.5670479375,WG,HAL,D,2014,5,PCOD
8.7265990347,WY,HAL,D,2014,8,PCOD
27.0887529497,WY,HAL,R,2014,5,PCOD
68.0115087257,SEI,HAL,R,2014,2,PCOD
47.1455765132,WY,HAL,D,2014,9,PCOD
3.5189418356,WG,HAL,R,2014,8,PCOD
1.6677341749,WG,HAL,R,2014,6,PCOD
0.5397749203,SE,HAL,R,2014,11,PCOD
3.2140259361,WG,JIG,R,2014,1,PCOD
0.1345453597,PWSI,HAL,D,2014,9,PCOD
0.2179881617,WY,HAL,R,2014,7,PCOD
0.0090718474,SEI,JIG,R,2014,9,PCOD
757.0468607049,WG,HAL,R,2014,11,PCOD
0.115897479,WG,HAL,R,2014,5,PCOD
46.50731202,CG,HAL,D,2015,5,PCOD
2.6952180915,WG,HAL,R,2015,6,PCOD
10.2053654757,PWSI,HAL,R,2015,9,PCOD
735.2947264923,CG,JIG,R,2015,4,PCOD
162.5084106554,CG,HAL,R,2015,5,PCOD
7.2214845634,SEI,HAL,D,2015,10,PCOD
5.8056061941,CG,HAL,R,2015,7,PCOD
62.0115230487,CG,TRW,D,2015,10,PCOD
37.1126953626,SEI,HAL,R,2015,4,PCOD
49.9809833942,WG,TRW,D,2015,3,PCOD
4.6171815876,PWSI,HAL,D,2015,2,PCOD
41.4890611394,CG,HAL,D,2015,2,PCOD
47.2852747015,CG,TRW,D,2015,3,PCOD
0.0589541865,WY,HAL,D,2015,3,PCOD
698.939162575,WG,HAL,R,2015,3,PCOD
454.6128395735,WG,HAL,R,2015,11,PCOD
11.5098954512,CG,POT,D,2015,10,PCOD
0.1573687814,SEI,JIG,R,2015,7,PCOD
2.817740206,WY,HAL,D,2015,8,PCOD
446.7572884029,WG,POT,R,2015,9,PCOD
468.4884360004,WG,POT,R,2015,11,PCOD
0.6514892971,PWSI,HAL,D,2015,6,PCOD
1.4476968867,WY,HAL,R,2015,8,PCOD
0.0726673491,PWSI,HAL,R,2015,7,PCOD
53.6713171802,SEI,HAL,R,2015,11,PCOD
1.059918631,SE,HAL,D,2015,7,PCOD
1.9250807544,WG,TRW,R,2015,6,PCOD
21.0406067834,CG,TRW,D,2015,12,PCOD
0.0559,WG,TRW,R,2015,11,PCOD
2.6464160105,SEI,HAL,D,2016,6,PCOD
44.3339406519,CG,HAL,D,2016,1,PCOD
1825.4196844066,CG,POT,R,2016,4,PCOD
3548.3644378271,WG,POT,R,2016,2,PCOD
267.3425755292,WG,POT,R,2016,10,PCOD
1194.592316524,CG,POT,R,2016,12,PCOD
0.4873757633,SE,HAL,D,2016,3,PCOD
15.5762745603,WG,POT,D,2016,4,PCOD
4.5222190989,WG,TRW,D,2016,2,PCOD
1.3981448088,WY,HAL,D,2016,7,PCOD
11.5490550522,WG,HAL,D,2016,10,PCOD
600.4919247902,CG,JIG,R,2016,4,PCOD
0.4805413109,WY,HAL,R,2016,8,PCOD
4.9302806085,CG,HAL,R,2016,6,PCOD
320.2832337727,WG,HAL,R,2016,11,PCOD
1.1242209874,WY,HAL,D,2016,6,PCOD
2.6876829036,SEI,HAL,R,2016,6,PCOD
0.112951667,PWSI,HAL,D,2016,9,PCOD
1.9298874226,SEI,HAL,R,2016,9,PCOD
8.4471874427,CG,TRW,R,2016,12,PCOD
0.3225041751,PWSI,TRW,R,2016,2,PCOD
10.0878017389,PWSI,JIG,R,2016,3,PCOD
55.1667175199,CG,TRW,D,2016,8,PCOD
0.4145058333,CG,POT,D,2016,9,PCOD
185.9103407515,PWSI,HAL,R,2016,3,PCOD
0.4784310959,PWSI,HAL,D,2016,3,PCOD
33.4223520793,WG,JIG,R,2016,7,PCOD
0.1040327441,WY,HAL,R,2016,6,PCOD
31.3557296996,WG,JIG,R,2016,8,PCOD
0.1564430826,CG,HAL,R,2016,11,PCOD
0.127278019,SE,HAL,R,2016,10,PCOD
2.5671026629,WG,HAL,D,2016,12,PCOD
0.0903989388,CG,HAL,D,2016,12,PCOD
0.026672,WG,TRW,D,2016,5,PCOD
3.5582735213,SE,HAL,D,2017,10,PCOD
3.1032214726,CG,POT,D,2017,1,PCOD
2.5177823029,WG,HAL,D,2017,4,PCOD
0.3184501757,SEI,HAL,D,2017,7,PCOD
1.318158682,SEI,HAL,R,2017,5,PCOD
3.8204329438,SEI,HAL,D,2017,3,PCOD
11.5452865935,SEI,HAL,R,2017,3,PCOD
0.0751554261,SE,HAL,D,2017,3,PCOD
0.5193632636,SE,HAL,R,2017,3,PCOD
45.1859700324,CG,HAL,R,2017,10,PCOD
470.8679596225,CG,HAL,R,2017,4,PCOD
1118.1692677454,CG,TRW,R,2017,3,PCOD
2.6830145932,WY,HAL,D,2017,5,PCOD
0.8548298746,PWSI,HAL,D,2017,5,PCOD
0.7583156854,SEI,HAL,D,2017,2,PCOD
15.3004883011,CG,HAL,D,2017,1,PCOD
2.0322597423,SEI,HAL,R,2017,8,PCOD
33.5417672131,WG,JIG,R,2017,3,PCOD
102.2282173539,WG,HAL,R,2017,12,PCOD
361.5827139662,WG,HAL,R,2017,10,PCOD
0.3808138894,PWSI,HAL,D,2017,11,PCOD
21.0996173,WG,TRW,R,2017,7,PCOD
0.3484923496,SE,HAL,R,2017,7,PCOD
0.853957064,CG,POT,R,2017,6,PCOD
0.2625828,WG,TRW,D,2017,8,PCOD
0.6292028986,CG,TRW,D,2017,2,PCOD
0.0253427,WG,TRW,D,2017,6,PCOD
0.8300372588,WY,HAL,D,2018,8,PCOD
8.9347493561,WY,HAL,D,2018,4,PCOD
20.4897578493,CG,TRW,R,2018,2,PCOD
204.1760448417,CG,TRW,R,2018,4,PCOD
226.5873751406,WG,POT,R,2018,9,PCOD
5.107879538,WG,POT,D,2018,9,PCOD
7.3209633979,WG,POT,D,2018,10,PCOD
1.0730719136,WG,POT,D,2018,1,PCOD
1.0061448907,SEI,HAL,D,2018,6,PCOD
1163.0470592706,CG,POT,R,2018,3,PCOD
39.1970319131,SEI,HAL,R,2018,3,PCOD
154.5179996686,CG,HAL,R,2018,10,PCOD
3.141587874,CG,HAL,D,2018,12,PCOD
0.3606670141,PWSI,HAL,D,2018,9,PCOD
0.9839159064,WG,HAL,R,2018,7,PCOD
7.4703886243,WG,HAL,R,2018,11,PCOD
15.8084803104,WG,TRW,R,2018,8,PCOD
0.0313598183,SE,HAL,D,2018,6,PCOD
3.3256179256,WY,HAL,D,2018,3,PCOD
10.0801718397,CG,TRW,D,2018,3,PCOD
23.6168389923,CG,TRW,D,2018,7,PCOD
0.0468588689,CG,POT,R,2018,8,PCOD
0.8309812217,SEI,HAL,R,2018,7,PCOD
1238.409783802,WG,TRW,R,2018,2,PCOD
14.8628797016,WG,TRW,R,2018,3,PCOD
6.382692635,WG,HAL,R,2018,10,PCOD
60.9172794082,WY,HAL,R,2018,3,PCOD
0.3624110466,CG,JIG,R,2018,3,PCOD
4.3396755726,WG,TRW,R,2018,11,PCOD
0.1587573295,SEI,JIG,R,2018,12,PCOD
0.2039889,WG,TRW,D,2018,9,PCOD
44.2946834783,CG,JIG,R,2019,4,PCOD
23.6291142043,CG,HAL,D,2019,4,PCOD
118.2984567329,CG,TRW,D,2019,9,PCOD
21.4124604532,WG,HAL,D,2019,8,PCOD
6.3112390036,SEI,HAL,D,2019,5,PCOD
0.6125771649,SE,HAL,D,2019,6,PCOD
1.1327693439,WY,HAL,D,2019,9,PCOD
0.7937079512,WY,HAL,D,2019,5,PCOD
658.2969866075,CG,HAL,R,2019,2,PCOD
280.8634599068,CG,HAL,R,2019,3,PCOD
42.8450392917,WG,JIG,R,2019,2,PCOD
118.2307489225,WG,JIG,R,2019,4,PCOD
310.8607366415,CG,POT,R,2019,10,PCOD
0.0103059273,SE,POT,D,2019,8,PCOD
2.7258519005,PWSI,HAL,D,2019,5,PCOD
0.2503089322,SEI,HAL,R,2019,11,PCOD
0.3787774,PWSI,HAL,R,2019,8,PCOD
1.6941507938,CG,POT,D,2019,1,PCOD
0.513920155,SE,HAL,R,2019,9,PCOD
1.4073744689,WG,HAL,R,2019,8,PCOD
0.0040823313,CG,POT,R,2019,8,PCOD
0.0494415683,PWSI,POT,R,2019,8,PCOD
6.1646257887,WY,HAL,R,2019,4,PCOD
0.7149572,WG,TRW,D,2019,8,PCOD
0.6512290455,CG,JIG,R,2019,2,PCOD
0.0032399455,CG,JIG,R,2019,7,PCOD
13.2585975449,WY,HAL,R,2019,2,PCOD
18.373268081,WG,JIG,R,2019,9,PCOD
23.5868032398,CG,JIG,R,2020,6,PCOD
2.9160257579,SE,HAL,D,2020,8,PCOD
5.217045e-4,PWSI,HAL,D,2020,12,PCOD
115.8144166708,CG,TRW,R,2020,10,PCOD
12.17523524,CG,TRW,R,2020,8,PCOD
17.7189990217,WG,HAL,D,2020,8,PCOD
1.3346710848,WY,HAL,D,2020,8,PCOD
5.8536191667,CG,POT,D,2020,10,PCOD
33.1815284912,CG,HAL,D,2020,4,PCOD
0.2371508683,WY,HAL,D,2020,6,PCOD
0.9130256906,PWSI,HAL,D,2020,8,PCOD
3.6400443391,WG,POT,D,2020,7,PCOD
0.4722266851,SE,HAL,R,2020,9,PCOD
2.9581831014,CG,HAL,D,2020,3,PCOD
4.0962168106,CG,JIG,R,2020,2,PCOD
0.585516509,SE,HAL,R,2020,5,PCOD
0.3547136977,SE,HAL,D,2020,11,PCOD
230.1562409058,CG,TRW,R,2020,5,PCOD
3.121607879,WG,HAL,R,2020,9,PCOD
0.2568813932,CG,POT,R,2020,5,PCOD
0.1907855488,SE,POT,D,2020,7,PCOD
0.5246409149,WG,HAL,D,2020,11,PCOD
0.7812594954,WY,POT,D,2020,9,PCOD
4.971880753,PWSI,HAL,D,2020,4,PCOD
10.8642269346,PWSI,HAL,D,2020,2,PCOD
0.2561315773,CG,POT,R,2020,7,PCOD
2.845713e-4,PWSI,POT,D,2020,7,PCOD
0.0732353128,WG,HAL,D,2020,6,PCOD
2.6554847385,PWSI,HAL,R,2021,5,PCOD
2.5584090095,SE,HAL,D,2021,4,PCOD
0.0374920038,SEI,POT,D,2021,9,PCOD
15.2155479091,SE,HAL,D,2021,5,PCOD
188.1902163445,CG,POT,R,2021,11,PCOD
2.7197491072,SEI,HAL,R,2021,9,PCOD
49.4451521086,CG,TRW,D,2021,3,PCOD
12.6770930068,WG,HAL,D,2021,9,PCOD
1.373625153,WY,HAL,D,2021,8,PCOD
5.8027423905,PWSI,POT,R,2021,4,PCOD
0.1252574122,PWSI,POT,D,2021,4,PCOD
1.4502700072,PWSI,HAL,D,2021,7,PCOD
1.9407322712,CG,POT,D,2021,3,PCOD
56.8952943777,WG,JIG,R,2021,6,PCOD
12.966261891,WG,POT,R,2021,4,PCOD
93.5696260398,WG,POT,R,2021,9,PCOD
1.2816298699,PWSI,JIG,R,2021,4,PCOD
0.0927150265,SE,POT,D,2021,4,PCOD
0.0607813777,WY,TRW,R,2021,3,PCOD
0.003628739,SE,POT,R,2021,12,PCOD
85.386912255,CG,POT,R,2021,10,PCOD
0.1789558674,CG,POT,D,2021,12,PCOD
0.836657716,CG,POT,D,2021,8,PCOD
2.5928820988,CG,JIG,R,2021,11,PCOD
2.14484,WG,TRW,D,2021,7,PCOD
28.4192259995,CG,HAL,D,2022,7,PCOD
10.0901159856,CG,HAL,R,2022,7,PCOD
17.6334835476,CG,HAL,D,2022,2,PCOD
85.8486554014,CG,HAL,R,2022,9,PCOD
1.119725546,CG,POT,D,2022,3,PCOD
2442.7456809978,CG,POT,R,2022,2,PCOD
1740.7844024787,CG,POT,R,2022,3,PCOD
748.7405743749,CG,POT,R,2022,4,PCOD
304.9499744678,CG,JIG,R,2022,5,PCOD
3.4092672153,WY,HAL,D,2022,7,PCOD
7.1607424043,CG,JIG,R,2022,2,PCOD
0.0529400205,SE,POT,D,2022,9,PCOD
0.0285124461,SE,POT,D,2022,7,PCOD
1.4915456238,SE,HAL,R,2022,5,PCOD
2.2392329795,PWSI,HAL,D,2022,7,PCOD
171.5050505051,WG,HAL,R,2022,3,PCOD
0.4234767308,WG,POT,R,2022,10,PCOD
0.0829534803,SE,POT,D,2022,4,PCOD
16.4549056081,CG,HAL,R,2022,5,PCOD
2.3298771399,WG,TRW,D,2022,4,PCOD
0.0136077711,SE,POT,R,2022,7,PCOD
76.8051469675,CG,TRW,D,2022,6,PCOD
0.136077711,WG,POT,R,2022,8,PCOD
0.0631604233,CG,POT,R,2022,8,PCOD
0.0054095824,CG,POT,D,2022,6,PCOD
2.1827697975,WG,HAL,R,2022,6,PCOD
0.0227532331,WY,POT,D,2022,8,PCOD
1.1640543856,WG,POT,D,2022,9,PCOD
0.0087099814,WG,POT,D,2022,5,PCOD
0.0023142467,WY,POT,R,2022,4,PCOD
1.3487430267,WG,JIG,R,2022,3,PCOD
0.1388548071,PWSI,POT,R,2022,5,PCOD
49.4840240835,WY,HAL,D,2023,7,PCOD
90.5085827766,WG,HAL,D,2023,9,PCOD
3.0926205493,WG,HAL,R,2023,9,PCOD
0.7092231443,SE,HAL,R,2023,5,PCOD
17.238558297,WY,HAL,D,2023,6,PCOD
0.0498951607,WY,POT,R,2023,8,PCOD
3.2540716624,SEI,HAL,R,2023,2,PCOD
160.8534379075,CG,HAL,D,2023,5,PCOD
176.4355141444,CG,HAL,D,2023,6,PCOD
0.487609075,CG,JIG,R,2023,8,PCOD
62.2277709306,CG,HAL,R,2023,9,PCOD
2.9733926726,CG,JIG,R,2023,6,PCOD
155.4030602089,WG,TRW,R,2023,1,PCOD
6.764978295,PWSI,HAL,D,2023,9,PCOD
0.2544653196,WG,POT,R,2023,8,PCOD
0.102965468,SE,POT,R,2023,5,PCOD
68.9771454495,CG,TRW,R,2023,7,PCOD
1.3280050614,SE,HAL,R,2023,8,PCOD
0.7328849291,WY,HAL,R,2023,9,PCOD
0.7498726504,WY,HAL,D,2023,9,PCOD
0.381750192,SE,HAL,R,2023,9,PCOD
0.543966371,SE,HAL,D,2023,7,PCOD
0.0899433072,CG,TRW,D,2023,5,PCOD
0.0018143695,SEI,POT,R,2023,8,PCOD
139.51,CG,TRW,R,1991,5,PCOD
19672.31,WG,TRW,R,1991,3,PCOD
8.25,SE,HAL,R,1991,3,PCOD
491.66,WG,TRW,D,1991,3,PCOD
1857.48,CG,HAL,R,1991,4,PCOD
13.98,CG,TRW,D,1991,8,PCOD
0,SE,HAL,D,1991,1,PCOD
12.31,SE,HAL,R,1991,9,PCOD
2.63,SE,HAL,R,1991,7,PCOD
0.08,WG,HAL,R,1991,11,PCOD
3.56,WG,HAL,R,1991,5,PCOD
3.08,WG,TRW,R,1991,6,PCOD
15.4,WY,HAL,R,1991,6,PCOD
2.56,CG,JIG,R,1991,1,PCOD
14.69,WG,JIG,R,1991,11,PCOD
0.01,CG,POT,D,1991,5,PCOD
1.8,WG,JIG,R,1991,3,PCOD
0.27,CG,TRW,D,1991,6,PCOD
132.95,WG,TRW,D,1992,4,PCOD
26.09,WG,HAL,R,1992,7,PCOD
250.01,CG,TRW,D,1992,7,PCOD
13668.26,WG,TRW,R,1992,2,PCOD
14.28,CG,TRW,R,1992,6,PCOD
11.58,WG,HAL,R,1992,8,PCOD
54.25,CG,HAL,D,1992,5,PCOD
8.03,WG,HAL,R,1992,4,PCOD
5.13,WG,JIG,R,1992,1,PCOD
57.17,CG,HAL,D,1992,3,PCOD
24.12,WY,HAL,R,1992,2,PCOD
10.97,SEI,HAL,R,1992,2,PCOD
11.54,WY,HAL,R,1992,3,PCOD
330.81,CG,TRW,R,1992,8,PCOD
82.14,WG,TRW,D,1992,1,PCOD
32.53,CG,TRW,D,1992,11,PCOD
6.37,SEI,HAL,R,1992,5,PCOD
9.47,SE,HAL,R,1992,1,PCOD
59.79,PWSI,POT,R,1992,2,PCOD
33.59,SEI,HAL,R,1992,11,PCOD
47.28,SE,HAL,D,1992,5,PCOD
0,WY,HAL,D,1992,10,PCOD
3.48,CG,JIG,R,1992,5,PCOD
0.6,SE,HAL,R,1992,12,PCOD
4.29,WG,TRW,R,1992,6,PCOD
0.97,PWSI,HAL,D,1992,10,PCOD
0.63,PWSI,HAL,D,1992,9,PCOD
52.64,WY,HAL,D,1993,5,PCOD
49.27,WY,HAL,R,1993,5,PCOD
233.13,CG,TRW,R,1993,11,PCOD
2.67,SEI,HAL,R,1993,8,PCOD
148.06,CG,TRW,D,1993,12,PCOD
41.41,CG,POT,D,1993,3,PCOD
120.58,CG,TRW,D,1993,2,PCOD
11.74,CG,HAL,D,1993,2,PCOD
93.22,PWSI,POT,R,1993,2,PCOD
74.26,CG,HAL,R,1993,1,PCOD
409.38,CG,POT,R,1993,1,PCOD
572.53,CG,TRW,R,1993,7,PCOD
26.38,SEI,HAL,R,1993,6,PCOD
7.71,SE,HAL,R,1993,6,PCOD
177.73,CG,HAL,D,1993,5,PCOD
78.86,SE,HAL,D,1993,5,PCOD
3.08,SEI,HAL,R,1993,3,PCOD
102.03,CG,TRW,D,1993,8,PCOD
0.6,SE,HAL,R,1993,11,PCOD
3.92,SEI,HAL,R,1993,7,PCOD
0,CG,HAL,D,1993,12,PCOD
0.09,CG,JIG,R,1993,7,PCOD
0.13,CG,JIG,R,1993,8,PCOD
142.21,WG,TRW,R,1993,4,PCOD
0.05,WY,TRW,D,1993,8,PCOD
177.31,WG,TRW,D,1994,3,PCOD
1620.3,WG,HAL,R,1994,2,PCOD
3366.94,CG,TRW,R,1994,2,PCOD
5.6,WG,JIG,R,1994,11,PCOD
11.41,CG,TRW,D,1994,5,PCOD
4.77,WG,HAL,D,1994,1,PCOD
1.32,SEI,HAL,R,1994,5,PCOD
44.68,PWSI,HAL,R,1994,3,PCOD
10.6,WY,HAL,R,1994,3,PCOD
0.2,SE,HAL,R,1994,11,PCOD
8.24,SE,HAL,R,1994,1,PCOD
3.18,WY,HAL,R,1994,6,PCOD
0.45,SEI,HAL,R,1994,12,PCOD
0.21,SEI,JIG,R,1994,8,PCOD
21.23,CG,TRW,D,1994,11,PCOD
3.5,WY,TRW,D,1994,10,PCOD
0.01,SEI,HAL,D,1994,12,PCOD
0.33,PWSI,HAL,D,1994,1,PCOD
109.34,PWSI,POT,R,1994,1,PCOD
0.01,SEI,HAL,D,1994,11,PCOD
0.07,SE,HAL,R,1994,3,PCOD
0.3,WY,TRW,D,1994,1,PCOD
383.74,WG,POT,R,1994,1,PCOD
0.12,CG,POT,D,1995,1,PCOD
1.33,CG,POT,D,1995,10,PCOD
0.58,PWSI,HAL,R,1995,9,PCOD
1.85,WY,HAL,D,1995,5,PCOD
11.5,CG,HAL,R,1995,4,PCOD
31.19,CG,HAL,R,1995,6,PCOD
0.01,PWSI,HAL,D,1995,4,PCOD
5.48,SE,HAL,R,1995,5,PCOD
0.5,CG,HAL,D,1995,8,PCOD
21.74,CG,HAL,D,1995,3,PCOD
2.19,WG,HAL,R,1995,7,PCOD
1.07,SE,HAL,D,1995,10,PCOD
2.01,WG,JIG,R,1995,2,PCOD
14.26,WG,JIG,R,1995,3,PCOD
10.08,SEI,HAL,R,1995,5,PCOD
1.89,SEI,HAL,R,1995,8,PCOD
0.01,WY,TRW,D,1995,2,PCOD
2027.63,WG,HAL,R,1995,2,PCOD
0.1,WY,HAL,D,1995,8,PCOD
0.26,WY,POT,R,1995,5,PCOD
1.26,CG,POT,R,1995,4,PCOD
0,CG,HAL,D,1995,12,PCOD
0.68,SEI,JIG,R,1995,5,PCOD
0.28,WG,HAL,D,1995,12,PCOD
32.08,PWSI,POT,R,1995,5,PCOD
0.01,PWSI,POT,D,1995,6,PCOD
5.29,WG,HAL,R,1995,9,PCOD
0.05,WG,POT,D,1995,11,PCOD
2879.67,WG,HAL,R,1996,2,PCOD
737.38,CG,TRW,D,1996,3,PCOD
32.83,WG,TRW,D,1996,1,PCOD
1.47,WG,HAL,D,1996,8,PCOD
427.22,WG,TRW,R,1996,1,PCOD
87.36,CG,HAL,D,1996,3,PCOD
0.89,SE,HAL,R,1996,10,PCOD
7.27,WG,HAL,D,1996,7,PCOD
0.47,SEI,HAL,D,1996,3,PCOD
9.86,SEI,HAL,D,1996,9,PCOD
0.66,SEI,HAL,D,1996,10,PCOD
15.08,WG,JIG,R,1996,1,PCOD
6.98,WG,JIG,R,1996,2,PCOD
4.67,WY,HAL,D,1996,5,PCOD
0.24,SE,HAL,R,1996,7,PCOD
1132.32,CG,TRW,D,1996,8,PCOD
35.94,CG,TRW,D,1996,1,PCOD
0.05,CG,POT,D,1996,1,PCOD
131.38,CG,TRW,R,1996,5,PCOD
5.32,WY,TRW,D,1996,8,PCOD
0.77,WY,HAL,D,1996,6,PCOD
0.94,SE,HAL,R,1996,9,PCOD
14.21,WG,TRW,D,1996,4,PCOD
0.02,PWSI,POT,D,1996,2,PCOD
0.25,WY,HAL,R,1996,5,PCOD
2.26,WG,TRW,R,1996,10,PCOD
0.2,SE,JIG,R,1996,12,PCOD
26.17,WG,POT,R,1996,6,PCOD
0.57,WY,TRW,D,1996,3,PCOD
0.4,WG,HAL,R,1996,11,PCOD
0.01,PWSI,HAL,D,1996,2,PCOD
463.04,WG,HAL,R,1997,3,PCOD
10.11,CG,HAL,D,1997,6,PCOD
0.05,CG,POT,D,1997,12,PCOD
205.68,CG,TRW,R,1997,1,PCOD
3.56,SE,HAL,R,1997,5,PCOD
75.06,WG,HAL,D,1997,2,PCOD
21.36,SEI,HAL,R,1997,10,PCOD
3.76,WY,TRW,R,1997,10,PCOD
7.17,SE,HAL,D,1997,5,PCOD
1.09,SE,HAL,R,1997,8,PCOD
8.94,WG,HAL,D,1997,8,PCOD
1.17,SE,HAL,R,1997,2,PCOD
0,WG,POT,D,1997,12,PCOD
0.26,PWSI,HAL,R,1997,4,PCOD
17.91,WG,POT,D,1997,1,PCOD
4.47,WG,HAL,R,1997,8,PCOD
3.18,WG,POT,D,1997,2,PCOD
18.75,WG,TRW,R,1997,6,PCOD
0.05,WG,TRW,D,1997,6,PCOD
117.43,CG,TRW,R,1997,8,PCOD
8.55,WG,POT,R,1997,11,PCOD
24.24,CG,TRW,D,1997,6,PCOD
2.81,PWSI,HAL,D,1997,3,PCOD
0.09,WG,JIG,R,1997,2,PCOD
0,WG,POT,D,1997,8,PCOD
4.47,WY,TRW,D,1997,5,PCOD
0.01,SE,HAL,D,1997,4,PCOD
0.02,PWSI,POT,D,1997,12,PCOD
13.84,PWSI,POT,R,1997,4,PCOD
0.23,PWSI,JIG,R,1997,4,PCOD
0.05,WY,TRW,R,1997,3,PCOD
94.03,PWSI,POT,R,1997,2,PCOD
0.01,PWSI,POT,D,1997,3,PCOD
0.51,WY,HAL,R,1998,6,PCOD
1.1,SEI,HAL,D,1998,8,PCOD
26.64,CG,HAL,R,1998,6,PCOD
3.84,CG,HAL,D,1998,5,PCOD
2.12,CG,HAL,D,1998,11,PCOD
2.25,SEI,HAL,D,1998,11,PCOD
9.23,SE,HAL,D,1998,8,PCOD
20.44,CG,HAL,R,1998,9,PCOD
183.24,WG,HAL,R,1998,3,PCOD
4.7,WG,HAL,D,1998,11,PCOD
0.09,WY,HAL,R,1998,10,PCOD
22.57,CG,TRW,D,1998,2,PCOD
0,PWSI,TRW,D,1998,2,PCOD
0.5,PWSI,JIG,R,1998,9,PCOD
0.88,PWSI,HAL,R,1998,6,PCOD
1.41,SE,HAL,R,1998,9,PCOD
0,PWSI,HAL,D,1998,5,PCOD
0,SE,JIG,R,1998,6,PCOD
49.69,PWSI,POT,R,1998,4,PCOD
32.33,WG,POT,R,1998,5,PCOD
0.55,WG,HAL,R,1998,11,PCOD
297.76,CG,TRW,R,1999,4,PCOD
5105.03,CG,TRW,R,1999,10,PCOD
0.21,SE,HAL,D,1999,4,PCOD
0.04,PWSI,HAL,D,1999,8,PCOD
159.56,WG,POT,R,1999,3,PCOD
0.39,CG,HAL,D,1999,8,PCOD
3.81,CG,HAL,D,1999,10,PCOD
9.78,WG,HAL,D,1999,6,PCOD
0.09,SE,HAL,D,1999,8,PCOD
1.45,SE,HAL,R,1999,10,PCOD
34.09,SEI,HAL,R,1999,3,PCOD
2.33,SEI,HAL,D,1999,5,PCOD
1.31,SEI,HAL,D,1999,11,PCOD
7.59,SEI,HAL,R,1999,10,PCOD
4.27,WG,HAL,D,1999,5,PCOD
7.49,WG,HAL,R,1999,8,PCOD
0.69,SEI,HAL,D,1999,1,PCOD
0.67,WG,HAL,D,1999,1,PCOD
47.77,PWSI,POT,R,1999,3,PCOD
100.76,PWSI,POT,R,1999,2,PCOD
0.99,PWSI,HAL,R,1999,4,PCOD
2.69,SE,HAL,R,2000,3,PCOD
20.04,WG,HAL,R,2000,6,PCOD
87.86,WG,TRW,R,2000,5,PCOD
236.98,CG,POT,R,2000,5,PCOD
23.9,WG,TRW,D,2000,5,PCOD
22.21,WG,TRW,D,2000,3,PCOD
8.77,CG,TRW,D,2000,6,PCOD
19.75,CG,TRW,D,2000,2,PCOD
116.76,CG,POT,R,2000,11,PCOD
10.21,CG,TRW,D,2000,3,PCOD
0.05,PWSI,HAL,D,2000,2,PCOD
0.87,CG,HAL,D,2000,4,PCOD
2.16,CG,HAL,D,2000,6,PCOD
0.61,PWSI,HAL,R,2000,9,PCOD
0.03,PWSI,HAL,D,2000,5,PCOD
0.04,PWSI,HAL,D,2000,3,PCOD
2.6,CG,JIG,R,2000,3,PCOD
0,WG,HAL,D,2000,9,PCOD
1.13,WG,HAL,R,2000,7,PCOD
0.31,WG,POT,D,2000,2,PCOD
7.17,WG,HAL,R,2000,8,PCOD
692.9,WG,POT,R,2000,3,PCOD
0,WY,HAL,R,2000,4,PCOD
2.4,WY,TRW,D,2000,2,PCOD
0.33,PWSI,HAL,R,2000,5,PCOD
1136.68,CG,TRW,R,2001,7,PCOD
0,SEI,HAL,D,2001,7,PCOD
0.41,SEI,HAL,D,2001,8,PCOD
7.64,SEI,HAL,R,2001,5,PCOD
5.34,SEI,HAL,R,2001,4,PCOD
0.89,SE,HAL,R,2001,10,PCOD
0.49,SEI,HAL,R,2001,7,PCOD
155.13,CG,HAL,R,2001,3,PCOD
10.07,SE,HAL,R,2001,1,PCOD
0.18,WG,JIG,R,2001,2,PCOD
4.04,CG,JIG,R,2001,9,PCOD
22.81,CG,TRW,D,2001,10,PCOD
0.22,PWSI,OTH,R,2001,3,PCOD
0.96,PWSI,HAL,R,2001,9,PCOD
0.29,WG,TRW,D,2001,4,PCOD
0.24,WY,HAL,R,2001,7,PCOD
9.15,WG,POT,D,2001,1,PCOD
0,WY,HAL,R,2001,4,PCOD
0.06,WY,TRW,R,2001,3,PCOD
122.23,CG,POT,R,2001,4,PCOD
0.44,WY,HAL,R,2001,2,PCOD
0,PWSI,HAL,D,2002,5,PCOD
8.75,WG,HAL,D,2002,3,PCOD
1579.12,CG,TRW,R,2002,7,PCOD
508.84,WG,HAL,R,2002,10,PCOD
3.82,WG,HAL,D,2002,11,PCOD
268.97,CG,TRW,D,2002,8,PCOD
