#C should work with SS version:
#C file created using an r4ss function
#C file write time: 2024-11-07  08:36:02
#
1977 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	FshTrawl	#_1
1	-1	1	1	0	FshLL   	#_2
1	-1	1	1	0	FshPot  	#_3
3	 1	1	2	0	Srv     	#_4
3	 1	1	2	0	LLSrv   	#_5
3	 1	1	2	0	IPHCLL  	#_6
3	 1	1	2	0	ADFG    	#_7
3	 1	1	2	0	SPAWN   	#_8
3	 1	1	2	0	Seine   	#_9
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	        0	0.05	#_1         
 1977	1	1	      653	0.05	#_2         
 1978	1	1	     3263	0.05	#_3         
 1979	1	1	     3790	0.05	#_4         
 1980	1	1	     9851	0.05	#_5         
 1981	1	1	    10485	0.05	#_6         
 1982	1	1	     6680	0.05	#_7         
 1983	1	1	     9512	0.05	#_8         
 1984	1	1	     8806	0.05	#_9         
 1985	1	1	     4876	0.05	#_10        
 1986	1	1	     6851	0.05	#_11        
 1987	1	1	    22487	0.05	#_12        
 1988	1	1	    27145	0.05	#_13        
 1989	1	1	    37638	0.05	#_14        
 1990	1	1	    59190	0.05	#_15        
 1991	1	1	 58101.52	0.05	#_16        
 1992	1	1	 54762.23	0.05	#_17        
 1993	1	1	  37809.5	0.05	#_18        
 1994	1	1	 31446.71	0.05	#_19        
 1995	1	1	 41875.03	0.05	#_20        
 1996	1	1	 45990.47	0.05	#_21        
 1997	1	1	 48405.92	0.05	#_22        
 1998	1	1	 41569.65	0.05	#_23        
 1999	1	1	 37174.68	0.05	#_24        
 2000	1	1	 25456.87	0.05	#_25        
 2001	1	1	 24386.21	0.05	#_26        
 2002	1	1	 19810.18	0.05	#_27        
 2003	1	1	18885.524	0.05	#_28        
 2004	1	1	17512.574	0.05	#_29        
 2005	1	1	14549.222	0.05	#_30        
 2006	1	1	13131.755	0.05	#_31        
 2007	1	1	14775.389	0.05	#_32        
 2008	1	1	  20293.4	0.05	#_33        
 2009	1	1	13976.167	0.05	#_34        
 2010	1	1	 22035.18	0.05	#_35        
 2011	1	1	16456.338	0.05	#_36        
 2012	1	1	20084.134	0.05	#_37        
 2013	1	1	21705.981	0.05	#_38        
 2014	1	1	26916.654	0.05	#_39        
 2015	1	1	22268.064	0.05	#_40        
 2016	1	1	15217.383	0.05	#_41        
 2017	1	1	13041.079	0.05	#_42        
 2018	1	1	3817.9808	0.05	#_43        
 2019	1	1	4534.5334	0.05	#_44        
 2020	1	1	3427.1155	0.05	#_45        
 2021	1	1	5986.3956	0.05	#_46        
 2022	1	1	8207.0754	0.05	#_47        
 2023	1	1	6473.3521	0.05	#_48        
 2024	1	1	8912.5204	0.05	#_49        
 -999	1	2	        0	0.05	#_50        
 1977	1	2	     1615	0.05	#_51        
 1978	1	2	     8927	0.05	#_52        
 1979	1	2	    11114	0.05	#_53        
 1980	1	2	    25494	0.05	#_54        
 1981	1	2	    25646	0.05	#_55        
 1982	1	2	    22785	0.05	#_56        
 1983	1	2	    27028	0.05	#_57        
 1984	1	2	    15092	0.05	#_58        
 1985	1	2	     9552	0.05	#_59        
 1986	1	2	    18161	0.05	#_60        
 1987	1	2	     9809	0.05	#_61        
 1988	1	2	     5236	0.05	#_62        
 1989	1	2	     5280	0.05	#_63        
 1990	1	2	     7666	0.05	#_64        
 1991	1	2	   7734.9	0.05	#_65        
 1992	1	2	 15830.54	0.05	#_66        
 1993	1	2	  8970.38	0.05	#_67        
 1994	1	2	   6877.4	0.05	#_68        
 1995	1	2	 11055.33	0.05	#_69        
 1996	1	2	 10249.28	0.05	#_70        
 1997	1	2	12331.189	0.05	#_71        
 1998	1	2	11361.327	0.05	#_72        
 1999	1	2	13943.309	0.05	#_73        
 2000	1	2	13344.317	0.05	#_74        
 2001	1	2	12144.572	0.05	#_75        
 2002	1	2	16556.003	0.05	#_76        
 2003	1	2	12988.044	0.05	#_77        
 2004	1	2	13542.681	0.05	#_78        
 2005	1	2	 8633.552	0.05	#_79        
 2006	1	2	11079.019	0.05	#_80        
 2007	1	2	12535.166	0.05	#_81        
 2008	1	2	14053.432	0.05	#_82        
 2009	1	2	17350.154	0.05	#_83        
 2010	1	2	 21837.82	0.05	#_84        
 2011	1	2	23002.939	0.05	#_85        
 2012	1	2	20668.359	0.05	#_86        
 2013	1	2	15703.353	0.05	#_87        
 2014	1	2	19626.003	0.05	#_88        
 2015	1	2	16840.348	0.05	#_89        
 2016	1	2	10979.426	0.05	#_90        
 2017	1	2	9249.3314	0.05	#_91        
 2018	1	2	3659.5198	0.05	#_92        
 2019	1	2	3628.4169	0.05	#_93        
 2020	1	2	 1605.955	0.05	#_94        
 2021	1	2	5529.5946	0.05	#_95        
 2022	1	2	7144.7691	0.05	#_96        
 2023	1	2	7529.6086	0.05	#_97        
 2024	1	2	9875.9026	0.05	#_98        
 -999	1	3	        0	0.05	#_99        
 1977	1	3	        0	0.05	#_100       
 1978	1	3	        0	0.05	#_101       
 1979	1	3	        0	0.05	#_102       
 1980	1	3	        0	0.05	#_103       
 1981	1	3	        0	0.05	#_104       
 1982	1	3	        0	0.05	#_105       
 1983	1	3	        0	0.05	#_106       
 1984	1	3	        0	0.05	#_107       
 1985	1	3	        0	0.05	#_108       
 1986	1	3	        0	0.05	#_109       
 1987	1	3	      643	0.05	#_110       
 1988	1	3	     1421	0.05	#_111       
 1989	1	3	      375	0.05	#_112       
 1990	1	3	     5661	0.05	#_113       
 1991	1	3	  10464.1	0.05	#_114       
 1992	1	3	 10154.37	0.05	#_115       
 1993	1	3	  9707.62	0.05	#_116       
 1994	1	3	  9160.54	0.05	#_117       
 1995	1	3	 16054.91	0.05	#_118       
 1996	1	3	 12040.14	0.05	#_119       
 1997	1	3	16433.235	0.05	#_120       
 1998	1	3	19693.751	0.05	#_121       
 1999	1	3	31424.565	0.05	#_122       
 2000	1	3	27750.249	0.05	#_123       
 2001	1	3	14999.582	0.05	#_124       
 2002	1	3	18271.183	0.05	#_125       
 2003	1	3	20707.965	0.05	#_126       
 2004	1	3	25568.343	0.05	#_127       
 2005	1	3	24401.637	0.05	#_128       
 2006	1	3	23686.278	0.05	#_129       
 2007	1	3	 24950.35	0.05	#_130       
 2008	1	3	24667.155	0.05	#_131       
 2009	1	3	21869.945	0.05	#_132       
 2010	1	3	34719.989	0.05	#_133       
 2011	1	3	45907.534	0.05	#_134       
 2012	1	3	37177.944	0.05	#_135       
 2013	1	3	31166.539	0.05	#_136       
 2014	1	3	38402.365	0.05	#_137       
 2015	1	3	40372.138	0.05	#_138       
 2016	1	3	37857.713	0.05	#_139       
 2017	1	3	26436.526	0.05	#_140       
 2018	1	3	7672.9156	0.05	#_141       
 2019	1	3	7552.9227	0.05	#_142       
 2020	1	3	1809.3448	0.05	#_143       
 2021	1	3	7657.1082	0.05	#_144       
 2022	1	3	10569.964	0.05	#_145       
 2023	1	3	7722.6232	0.05	#_146       
 2024	1	3	13483.577	0.05	#_147       
-9999	0	0	        0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_fleet	units	errtype	SD_report
1	 1	0	0	#_FshTrawl
2	 1	0	0	#_FshLL   
3	 1	0	0	#_FshPot  
4	 0	0	0	#_Srv     
5	 0	0	0	#_LLSrv   
6	 0	0	0	#_IPHCLL  
7	 0	0	0	#_ADFG    
8	33	0	0	#_SPAWN   
9	33	0	0	#_Seine   
#
#_CPUE_data
#_year	month	index	obs	se_log
 1990	7	 4	 212435.73	 0.20521814	#_1         
 1993	7	 4	 225779.09	 0.19111653	#_2         
 1996	7	 4	 319416.22	  0.2124139	#_3         
 1999	7	 4	 166638.84	 0.11165613	#_4         
 2001	7	 4	 158424.46	 0.17835866	#_5         
 2003	7	 4	 159749.38	 0.12862323	#_6         
 2005	7	 4	    139895	 0.20558056	#_7         
 2007	7	 4	 192305.86	  0.1736188	#_8         
 2009	7	 4	 573603.44	 0.28058743	#_9         
 2011	7	 4	  348034.8	 0.17587349	#_10        
 2013	7	 4	 337991.85	 0.15088296	#_11        
 2015	7	 4	 196555.42	 0.11947243	#_12        
 2017	7	 4	 56199.132	 0.11620726	#_13        
 2019	7	 4	 127117.62	 0.24346994	#_14        
 2021	7	 4	 90913.678	0.086682661	#_15        
 2023	7	 4	 138683.37	 0.12062673	#_16        
 1990	7	 5	 116433.67	 0.13832522	#_17        
 1991	7	 5	 110060.78	 0.13991876	#_18        
 1992	7	 5	 136383.19	0.086499533	#_19        
 1993	7	 5	 153950.42	 0.11374527	#_20        
 1994	7	 5	 96563.029	 0.09413396	#_21        
 1995	7	 5	 120710.02	0.099791606	#_22        
 1996	7	 5	 84534.683	 0.14036519	#_23        
 1997	7	 5	 104646.74	 0.16780289	#_24        
 1998	7	 5	 125877.49	 0.11492127	#_25        
 1999	7	 5	  91480.16	  0.1129738	#_26        
 2000	7	 5	 54315.959	 0.14472053	#_27        
 2001	7	 5	 33841.043	 0.17972863	#_28        
 2002	7	 5	 51903.016	 0.16897663	#_29        
 2003	7	 5	 59951.735	  0.1494096	#_30        
 2004	7	 5	 53109.393	  0.1173344	#_31        
 2005	7	 5	 29863.602	 0.21136539	#_32        
 2006	7	 5	 34316.166	 0.19472001	#_33        
 2007	7	 5	 34993.961	 0.13895253	#_34        
 2008	7	 5	  26880.51	 0.22537203	#_35        
 2009	7	 5	 68394.554	 0.13729106	#_36        
 2010	7	 5	 86724.774	  0.1377109	#_37        
 2011	7	 5	 93743.313	 0.14075391	#_38        
 2012	7	 5	 63767.933	 0.14734957	#_39        
 2013	7	 5	 48552.923	 0.16110362	#_40        
 2014	7	 5	 69665.237	 0.14261195	#_41        
 2015	7	 5	 88482.267	 0.15839574	#_42        
 2016	7	 5	  83887.31	 0.17079784	#_43        
 2017	7	 5	  39575.25	 0.10066928	#_44        
 2018	7	 5	 23856.795	 0.12063357	#_45        
 2019	7	 5	 14932.736	 0.18375142	#_46        
 2020	7	 5	 19458.719	 0.21539448	#_47        
 2021	7	 5	 30829.773	 0.16060463	#_48        
 2022	7	 5	 23392.749	 0.15768775	#_49        
 2023	7	 5	 30801.928	 0.20724825	#_50        
 1998	7	-6	 16311.446	0.052078957	#_51        
 1999	7	-6	 12351.068	0.058939808	#_52        
 2000	7	-6	 14567.317	0.053652872	#_53        
 2001	7	-6	 12226.766	0.061293841	#_54        
 2002	7	-6	 16601.307	0.056414691	#_55        
 2003	7	-6	 15371.503	0.057033221	#_56        
 2004	7	-6	 16101.314	  0.0564051	#_57        
 2005	7	-6	 16314.153	0.064103277	#_58        
 2006	7	-6	 15728.652	0.048350709	#_59        
 2007	7	-6	 18104.209	0.048543197	#_60        
 2008	7	-6	 22221.151	0.042975341	#_61        
 2009	7	-6	  30519.53	0.036488489	#_62        
 2010	7	-6	 28102.691	0.037470642	#_63        
 2011	7	-6	 31765.235	0.038507987	#_64        
 2012	7	-6	 23404.413	0.042299427	#_65        
 2013	7	-6	 26349.902	0.042352176	#_66        
 2014	7	-6	 27815.074	0.036348945	#_67        
 2015	7	-6	 18036.835	0.045669025	#_68        
 2016	7	-6	  11912.69	0.053830057	#_69        
 2017	7	-6	 10352.493	0.062927405	#_70        
 2018	7	-6	  13927.86	0.052779924	#_71        
 2019	7	-6	 13425.114	0.047618183	#_72        
 2020	7	-6	 4692.5179	0.064394867	#_73        
 2021	7	-6	 17236.373	0.072396603	#_74        
 2022	7	-6	 15237.029	0.075787093	#_75        
 1988	7	-7	 2.7506333	0.088374381	#_76        
 1989	7	-7	  3.644175	0.082075745	#_77        
 1990	7	-7	 2.7251852	0.077201092	#_78        
 1991	7	-7	 1.8500425	 0.12866711	#_79        
 1992	7	-7	 2.8220672	0.080710597	#_80        
 1993	7	-7	 2.2828873	0.081885443	#_81        
 1994	7	-7	 2.0496297	0.078777197	#_82        
 1995	7	-7	 2.2617179	 0.10293459	#_83        
 1996	7	-7	  2.297741	0.081777474	#_84        
 1997	7	-7	 2.4757482	0.075938147	#_85        
 1998	7	-7	 2.2290717	 0.08145218	#_86        
 1999	7	-7	 1.2356453	0.068416284	#_87        
 2000	7	-7	0.95972209	 0.07390497	#_88        
 2001	7	-7	0.84455197	0.072499453	#_89        
 2002	7	-7	 1.0687987	0.066789332	#_90        
 2003	7	-7	0.85692123	0.075982469	#_91        
 2004	7	-7	 1.3134135	0.069918982	#_92        
 2005	7	-7	 1.0367786	0.087987933	#_93        
 2006	7	-7	0.89256098	0.084599883	#_94        
 2007	7	-7	  1.065739	0.076775067	#_95        
 2008	7	-7	 1.2321195	0.063586916	#_96        
 2009	7	-7	 1.2388584	0.067015846	#_97        
 2010	7	-7	 1.0507502	0.069625548	#_98        
 2011	7	-7	 1.3489785	0.067530894	#_99        
 2012	7	-7	 2.5527342	0.085791359	#_100       
 2013	7	-7	 1.9246983	 0.09315817	#_101       
 2014	7	-7	 1.3221368	0.092822319	#_102       
 2015	7	-7	 1.1926622	0.091948172	#_103       
 2016	7	-7	0.82126082	 0.10613704	#_104       
 2017	7	-7	0.86776219	 0.10062061	#_105       
 2018	7	-7	 1.1327091	0.092371882	#_106       
 2019	7	-7	0.95342093	0.088077081	#_107       
 2020	7	-7	 1.3483944	0.086215812	#_108       
 2021	7	-7	 1.0799266	0.086703392	#_109       
 2022	7	-7	 1.1226472	0.091204828	#_110       
 2023	7	-7	 1.4460242	 0.09222006	#_111       
 2024	7	-7	 1.5770932	0.091775114	#_112       
 1978	1	-8	     0.383	        0.2	#_113       
 1979	1	-8	     0.415	        0.2	#_114       
 1983	1	-8	     0.304	        0.2	#_115       
 1987	1	-8	     0.256	        0.2	#_116       
 1991	1	-8	     0.411	        0.2	#_117       
 1992	1	-8	     0.304	        0.2	#_118       
 1994	1	-8	     0.331	        0.2	#_119       
 1995	1	-8	     0.379	        0.2	#_120       
 1996	1	-8	     0.401	        0.2	#_121       
 1997	1	-8	     0.385	        0.2	#_122       
 1998	1	-8	     0.203	        0.2	#_123       
 1999	1	-8	     0.368	        0.2	#_124       
 2000	1	-8	     0.317	        0.2	#_125       
 2001	1	-8	     0.249	        0.2	#_126       
 2002	1	-8	     0.334	        0.2	#_127       
 2003	1	-8	     0.187	        0.2	#_128       
 2004	1	-8	      0.34	        0.2	#_129       
 2005	1	-8	       0.3	        0.2	#_130       
 2006	1	-8	     0.298	        0.2	#_131       
 2007	1	-8	     0.403	        0.2	#_132       
 2008	1	-8	     0.358	        0.2	#_133       
 2009	1	-8	     0.366	        0.2	#_134       
 2010	1	-8	      0.29	        0.2	#_135       
 2011	1	-8	     0.326	        0.2	#_136       
 2012	1	-8	     0.401	        0.2	#_137       
 2013	1	-8	     0.338	        0.2	#_138       
 2014	1	-8	     0.288	        0.2	#_139       
 2015	1	-8	     0.189	        0.2	#_140       
 2016	1	-8	     0.186	        0.2	#_141       
 2017	1	-8	     0.286	        0.2	#_142       
 2018	1	-8	     0.253	        0.2	#_143       
 2019	1	-8	     0.184	        0.2	#_144       
 2020	1	-8	     0.287	        0.2	#_145       
 2021	1	-8	     0.278	        0.2	#_146       
 2022	1	-8	     0.353	        0.2	#_147       
 2023	1	-8	     0.284	        0.2	#_148       
 2006	1	-9	    160.66	      45.78	#_149       
 2007	1	-9	     10.48	       3.92	#_150       
 2008	1	-9	     39.42	      13.39	#_151       
 2009	1	-9	     36.78	         19	#_152       
 2010	1	-9	     16.13	       8.19	#_153       
 2011	1	-9	     41.85	      15.59	#_154       
 2012	1	-9	    274.55	      93.27	#_155       
 2013	1	-9	      9.71	       3.72	#_156       
 2014	1	-9	     11.14	       5.68	#_157       
 2015	1	-9	      1.41	       1.29	#_158       
 2016	1	-9	      2.54	       1.19	#_159       
 2017	1	-9	    102.33	      30.96	#_160       
 2018	1	-9	    114.92	      25.44	#_161       
 2019	1	-9	      2.74	       1.51	#_162       
 2020	1	-9	    220.93	      60.23	#_163       
 2021	1	-9	     25.25	       6.66	#_164       
 2022	1	-9	    140.02	      36.86	#_165       
 2023	1	-9	     36.11	        9.6	#_166       
 2024	1	-9	     42.03	      10.74	#_167       
-9999	0	 0	         0	          0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
0.5 # minimum size in the population (lower edge of first bin and size at age 0.00)
104.5 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	1	0	0	0	1	#_FshTrawl
-1	1e-04	1	0	0	0	1	#_FshLL   
-1	1e-04	1	0	0	0	1	#_FshPot  
-1	1e-04	1	0	0	0	1	#_Srv     
-1	1e-04	1	0	0	0	1	#_LLSrv   
-1	1e-04	1	0	0	0	1	#_IPHCLL  
-1	1e-04	1	0	0	0	1	#_ADFG    
-1	1e-04	1	0	0	0	1	#_SPAWN   
-1	1e-04	1	0	0	0	1	#_Seine   
21 #_N_lbins
#_lbin_vector
4.5 9.5 14.5 19.5 24.5 29.5 34.5 39.5 44.5 49.5 54.5 59.5 64.5 69.5 74.5 79.5 84.5 89.5 94.5 99.5 104.5 #_lbin_vector
#
#_lencomp
#_year	month	fleet	sex	part	Nsamp	l4.5	l9.5	l14.5	l19.5	l24.5	l29.5	l34.5	l39.5	l44.5	l49.5	l54.5	l59.5	l64.5	l69.5	l74.5	l79.5	l84.5	l89.5	l94.5	l99.5	l104.5
 1977	1	 1	0	0	 27	      0	      0	      0	      0	      0	0.00118	0.01993	0.09259	0.17907	0.29557	0.14284	0.06525	0.04613	0.07537	0.05376	0.02829	      0	      0	      0	      0	      0	#_1         
 1978	1	 1	0	0	 13	      0	      0	      0	0.00043	0.00244	0.02101	0.04653	0.05538	0.11699	0.15911	0.19685	 0.1389	0.11482	 0.0798	0.03464	0.02495	0.00603	0.00044	0.00171	      0	      0	#_2         
 1980	1	 1	0	0	 41	      0	      0	      0	      0	0.01355	      0	0.01278	0.05932	0.16543	0.19677	 0.1175	0.15632	0.06606	0.06535	0.07122	 0.0222	 0.0224	 0.0247	0.00639	      0	      0	#_3         
 1981	1	 1	0	0	 17	      0	      0	      0	      0	      0	      0	      0	0.10309	0.20882	0.29563	0.27976	0.05949	0.01759	0.01215	0.01248	0.00669	0.00431	      0	      0	      0	      0	#_4         
 1982	1	 1	0	0	 34	      0	      0	      0	      0	      0	0.00945	0.12602	0.04837	0.09737	0.21303	0.15583	0.15952	0.10025	0.06093	0.01789	0.00891	0.00167	0.00054	0.00015	  5e-05	      0	#_5         
 1983	1	 1	0	0	 95	      0	      0	      0	      0	  5e-05	0.00217	0.01234	0.08086	0.10717	0.14745	0.21515	0.10053	0.09484	0.09918	 0.0695	0.04165	 0.0187	0.00957	0.00047	0.00037	      0	#_6         
 1984	1	 1	0	0	200	      0	      0	      0	      0	0.00036	0.00446	0.01107	 0.0697	0.18875	0.24662	0.15709	0.10003	0.08583	 0.0597	0.03742	0.02412	0.01031	0.00352	0.00086	0.00015	  1e-05	#_7         
 1985	1	 1	0	0	170	      0	      0	      0	0.00022	  8e-04	0.00956	0.02307	0.04824	0.09851	0.09517	0.19919	0.23715	 0.1368	 0.0608	0.03801	0.02423	0.01821	0.00828	0.00155	0.00019	      0	#_8         
 1986	1	 1	0	0	 10	      0	      0	      0	      0	      0	0.13446	0.13813	0.02306	 0.0416	0.14675	0.14345	0.07782	0.07812	0.07654	0.06908	0.04293	0.01998	0.00299	0.00507	      0	      0	#_9         
 1987	1	 1	0	0	  8	      0	      0	      0	0.00372	0.00372	0.01488	0.02729	0.05958	0.11273	0.20912	 0.3148	0.14158	0.08047	0.02604	0.00363	0.00123	0.00123	      0	      0	      0	      0	#_10        
 1988	1	 1	0	0	 68	      0	      0	      0	      0	0.00051	0.00438	0.01462	0.05183	0.09426	0.20782	0.20933	0.13919	0.08438	0.07198	0.04923	0.03458	0.01802	0.00769	0.00485	0.00514	 0.0022	#_11        
 1989	1	 1	0	0	 15	      0	      0	      0	0.00235	0.03765	0.06702	0.02584	0.00165	0.01632	0.08028	0.21992	0.31538	0.17251	0.03588	 0.0097	0.00333	0.00557	0.00264	0.00264	0.00132	      0	#_12        
 1990	1	 1	0	0	200	  1e-04	0.00017	  1e-04	0.00038	0.00074	  0.007	0.01007	0.02251	0.04136	0.06747	0.12833	0.19916	0.19396	0.12339	0.08543	0.05317	0.03959	0.01856	0.00691	0.00113	0.00047	#_13        
 1991	1	 1	0	0	200	      0	  3e-05	  1e-04	0.00014	0.00262	0.00988	0.00997	0.01193	0.04289	0.06619	0.08785	0.12009	0.15672	0.14515	0.12121	0.09367	0.06003	0.03692	0.02241	0.00925	0.00296	#_14        
 1992	1	 1	0	0	200	      0	      0	  5e-05	0.00025	0.00094	0.00644	0.01952	0.03737	0.04303	0.06767	0.10812	0.14895	0.13165	0.11418	0.10207	0.08375	0.05793	0.03904	0.02551	0.00901	 0.0045	#_15        
